Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,15911.203669,26709.356331,190018.382896,0.0,,,18.66666666666667
102,WIND,False,175569.793473,12228.126527,1608219.498402,0.0,,,80.50009646431697
103,WIND,False,152225.299452,10847.780548,1385793.83085,0.0,,,70.0000947194203
104,WIND,False,27704.496898,2327.503102,250052.991818,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,15279880.369396,0.0,,,400.0
109,WIND,False,685297.1,0.0,10662887.581118,0.0,,,199.9999318490493
110,WIND,False,1351167.963738,337609.97626200004,16010086.682398,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1741384.779939,0.0,,,32.0
113,WIND,False,320366.773295,66742.396705,3420780.333115,0.0,,,150.0001006265589
115,WIND,False,318746.286398,68362.883602,3422921.055148,0.0,,,150.0001006265589
116,PV,False,190238.099883,248966.810117,8023016.332889,0.0,,,199.3333333333333
117,WIND,False,18584.646097,5188.913903,207734.305029,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32428532.621028,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,19071147.199546,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,254660.857527,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,8561592.962022,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,11459911.679441,0.0,,,300.0
127,PV,False,879082.58,0.0,14706880.54812,0.0,,,385.0
128,WIND,False,985385.88,0.0,12223456.248546,0.0,,,249.4999759911978
131,WIND,False,139974.84493300001,8983.135067,1604979.392076,0.0,,,100.0000409955779
132,WIND,False,207365.784633,12842.535367,2365367.17274,0.0,,,147.0000420015917
133,WIND,False,449846.30216900003,247.97783099999998,9431900.254561,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601522.072653,445.617347,12600562.880373,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,4960397.764636,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,8010567.834391,0.0,,,149.799988246077
140,WIND,False,991720.998314,258154.021686,11596244.002293,0.0,,,250.5999989428539
141,WIND,False,1030910.843206,53845.986794,10625102.069965,0.0,,,229.9999967377302
142,PV,False,1537610.818526,61834.831474,29908204.290226,0.0,,,703.3333333333334
143,WIND,False,340331.901553,212177.018447,4093059.143678,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2804199.772733,0.0,,,100.0000360514749
146,WIND,False,1110384.688893,310552.671107,14898214.318499,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,838977.775443,0.0,,,14.66666666666667
153,PV,False,38203.466159,48.143841,1071233.200697,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7183221.292241,0.0,,,132.0
157,WIND,False,980761.380696,27927.849304,13003606.132732,0.0,,,249.9999989733363
158,PV,False,1168877.649378,24649.530622,22521663.466091,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,280141.961179,0.0,,,4.666666666666667
161,PV,False,213917.567608,12602.312392,3904053.838987,0.0,,,100.0
162,WIND,False,476296.94,0.0,34021335.770281,0.0,,,162.499984420327
163,WIND,False,209585.547732,548498.2722680001,3516157.263462,0.0,,,185.3999876467921
164,PV,False,29598.343707,48795.416293,364717.06473,0.0,,,33.33333333333334
167,PV,False,22283.398639,71.481361,2125963.466676,0.0,,,10.66666666666667
168,PV,False,11141.296704,36.113296,1062454.141111,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173704.71,106.71,4954568.54112,0.0,,,80.0
170,PV,False,24376.21,74.6,2324132.307649,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2602843.788933,0.0,,,14.0
173,PV,False,44865.2,0.0,3966263.753269,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3497653.408643,0.0,,,19.0
19,WIND,False,2678605.169664,7154.170336,45193873.428673,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2732506.250852,0.0,,,16.0
191,PV,False,89513.99,0.0,7058980.442886,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,56083726.584488,0.0,,,332.5999964111627
194,WIND,False,561828.099251,129933.710749,7430145.609617,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2187125.006341,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1168908.345364,0.0,,,20.0
199,WIND,False,396432.843107,121.716893,8619169.158059,0.0,,,129.9999691273388
20,WIND,False,3262148.979041,8436.720959,55103499.563601,0.0,,,780.1999893773013
200,PV,False,73255.91,17.73,2198832.524616,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,46074064.760436,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,56836673.583486,0.0,,,1057.999956964386
206,WIND,False,2668945.115672,12529.894328,37391988.099418,0.0,,,1799.800026503209
21,PV,False,261061.2,0.0,4367506.288955,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,223330.779484,0.0,,,4.333333333333334
214,PV,False,51633.193197,137.16680300000002,1512358.781355,0.0,,,25.0
217,PV,False,34355.55,0.0,969098.049975,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1337354.000898,0.0,,,23.0
219,PV,False,32293.96,0.0,910942.939533,0.0,,,15.66666666666667
