Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,15893.345417,26727.214583,193379.452755,0.0,,,18.66666666666667
102,WIND,False,177998.642723,9799.277277,1745689.019476,0.0,,,80.50009646431697
103,WIND,False,154116.290438,8956.789562,1506610.460203,0.0,,,70.0000947194203
104,WIND,False,28219.979049999998,1812.02095,272736.745141,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,15659879.16959,0.0,,,400.0
109,WIND,False,685297.1,0.0,10936801.963123,0.0,,,199.9999318490493
110,WIND,False,1343365.979459,345411.960541,15993020.487221,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1774714.040169,0.0,,,32.0
113,WIND,False,332636.902278,54472.267722000004,3888374.220624,0.0,,,150.0001006265589
115,WIND,False,333260.591648,53848.578352,3885851.413524,0.0,,,150.0001006265589
116,PV,False,192599.413056,246605.496944,8020108.053376,0.0,,,199.3333333333333
117,WIND,False,19587.286309,4186.273691,235438.151663,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32174410.04148,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,18921713.522813,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,260993.176299,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,8987013.813967,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,11744911.290678,0.0,,,300.0
127,PV,False,879082.58,0.0,15072629.062843,0.0,,,385.0
128,WIND,False,985385.88,0.0,12830257.100003,0.0,,,249.4999759911978
131,WIND,False,142118.406301,6839.5736990000005,1759803.758299,0.0,,,100.0000409955779
132,WIND,False,210253.564877,9954.755123,2596033.275522,0.0,,,147.0000420015917
133,WIND,False,449692.246104,402.033896,9517584.815624,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601504.419335,463.270665,12711112.315937,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,4994029.234962,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,8263178.333975,0.0,,,149.799988246077
140,WIND,False,987785.168856,262089.851144,11729447.083222,0.0,,,250.5999989428539
141,WIND,False,1051629.276912,33127.553088,11329423.358712,0.0,,,229.9999967377302
142,PV,False,1569257.061747,30188.588253,30384169.836909,0.0,,,703.3333333333334
143,WIND,False,339112.782851,213396.137149,4267800.390589,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2905671.543049,0.0,,,100.0000360514749
146,WIND,False,1130210.647402,290726.712598,15013968.589417,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,847039.223121,0.0,,,14.66666666666667
153,PV,False,38197.726159,53.883841,1077864.455864,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7320708.618625,0.0,,,132.0
157,WIND,False,990157.652657,18531.577343,13510646.311852,0.0,,,249.9999989733363
158,PV,False,1178427.287119,15099.892881,22922286.693741,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,283018.925173,0.0,,,4.666666666666667
161,PV,False,215543.73801,10976.14199,3991072.449374,0.0,,,100.0
162,WIND,False,476290.768468,6.171532,34079261.059136,0.0,,,162.499984420327
163,WIND,False,212769.72005,545314.0999500001,3607524.397867,0.0,,,185.3999876467921
164,PV,False,29975.927792,48417.832208,372539.015351,0.0,,,33.33333333333334
167,PV,False,22261.936698,92.943302,2129241.476468,0.0,,,10.66666666666667
168,PV,False,11129.87,47.54,1063916.141236,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173747.11,64.31,4987801.619951,0.0,,,80.0
170,PV,False,24363.37,87.44,2327135.776368,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2612726.841676,0.0,,,14.0
173,PV,False,44865.2,0.0,3981326.451826,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3508593.241386,0.0,,,19.0
19,WIND,False,2677892.877328,7866.462672,45413721.21638,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2733988.328027,0.0,,,16.0
191,PV,False,89513.99,0.0,7062804.875182,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,55884124.27798,0.0,,,332.5999964111627
194,WIND,False,589450.742622,102311.067378,8403642.941689,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2193596.696916,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1174654.499131,0.0,,,20.0
199,WIND,False,396375.55,179.01,8721665.85837,0.0,,,129.9999691273388
20,WIND,False,3262814.6110960003,7771.088904,55387038.149366,0.0,,,780.1999893773013
200,PV,False,73255.12894,18.51106,2204614.571287,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,47286304.838423,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,58292255.843859,0.0,,,1057.999956964386
206,WIND,False,2667857.63309,13617.37691,39230630.85919,0.0,,,1799.800026503209
21,PV,False,261061.2,0.0,4476122.884383,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,224011.132405,0.0,,,4.333333333333334
214,PV,False,51679.2,91.16000000000001,1519653.817911,0.0,,,25.0
217,PV,False,34355.55,0.0,971437.949088,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1340584.333752,0.0,,,23.0
219,PV,False,32293.96,0.0,913143.88237,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,15907828.156956,0.0,,,406.3333333333334
221,PV,False,27562.28,48.63,810487.256038,0.0,,,13.33333333333333
225,PV,False,25797.22,0.0,635982.352802,0.0,,,12.33333333333333
23,WIND,False,433212.54,0.0,5630640.091308,0.0,,,108.7999815821133
233,PV,False,29474.59,0.0,864812.071281,0.0,,,14.33333333333333
236,WIND,False,648318.42,0.0,14389811.715946,0.0,,,530.1000171191179
