Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,15934.314285,26686.245715,192323.513814,0.0,,,18.66666666666667
102,WIND,False,174555.352249,13242.567751,1626807.995841,0.0,,,80.50009646431697
103,WIND,False,151542.939586,11530.140414,1410151.666786,0.0,,,70.0000947194203
104,WIND,False,27516.200104,2515.799896,253257.750507,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,15382941.341281,0.0,,,400.0
109,WIND,False,685297.1,0.0,10806180.45672,0.0,,,199.9999318490493
110,WIND,False,1333757.501819,355020.438181,16195646.240835,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1756747.550998,0.0,,,32.0
113,WIND,False,317485.166199,69624.003801,3500097.200422,0.0,,,150.0001006265589
115,WIND,False,317856.574278,69252.595722,3475123.668645,0.0,,,150.0001006265589
116,PV,False,194770.064626,244434.845374,8000913.21104,0.0,,,199.3333333333333
117,WIND,False,18513.480523,5260.079477,211364.856104,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32379539.608814,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,19042374.390351,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,256337.039815,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,8688732.415835,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,11537208.466934,0.0,,,300.0
127,PV,False,879082.58,0.0,14805155.308093,0.0,,,385.0
128,WIND,False,985385.88,0.0,12405196.006103,0.0,,,249.4999759911978
131,WIND,False,139240.656642,9717.323358,1628599.810845,0.0,,,100.0000409955779
132,WIND,False,206200.732819,14007.587181,2400442.253843,0.0,,,147.0000420015917
133,WIND,False,450094.28,0.0,9600059.293247,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601967.6900000001,0.0,12820171.059824,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,5274716.186699,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,8120698.73588,0.0,,,149.799988246077
140,WIND,False,979306.039427,270568.980573,11775634.597423,0.0,,,250.5999989428539
141,WIND,False,1028666.241588,56090.588412,10761797.104434,0.0,,,229.9999967377302
142,PV,False,1541446.333716,57999.316284,29760896.170108,0.0,,,703.3333333333334
143,WIND,False,338982.527495,213526.392505,4156414.705866,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2839143.245505,0.0,,,100.0000360514749
146,WIND,False,1119970.713058,300966.646942,14961417.166066,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,849319.783996,0.0,,,14.66666666666667
153,PV,False,38197.726159,53.883841,1082771.794151,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7246592.865093,0.0,,,132.0
157,WIND,False,976412.941411,32276.288589,13101030.793936,0.0,,,249.9999989733363
158,PV,False,1163199.000781,30328.179219,22408157.514137,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,283343.373264,0.0,,,4.666666666666667
161,PV,False,213586.636055,12933.243945,3886141.603879,0.0,,,100.0
162,WIND,False,476296.94,0.0,33972219.694303,0.0,,,162.499984420327
163,WIND,False,208416.212819,549667.607181,3520158.746288,0.0,,,185.3999876467921
164,PV,False,29888.189542,48505.570458,369541.25459,0.0,,,33.33333333333334
167,PV,False,22276.153876,78.726124,2122279.867634,0.0,,,10.66666666666667
168,PV,False,11131.864763,45.545237,1060518.896356,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173811.42,0.0,5058132.164663,0.0,,,80.0
170,PV,False,24369.73,81.08,2320605.798204,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2601083.595223,0.0,,,14.0
173,PV,False,44865.2,0.0,3963587.426239,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3497115.460487,0.0,,,19.0
19,WIND,False,2685759.34,0.0,53557414.200578,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2723819.461895,0.0,,,16.0
191,PV,False,89513.99,0.0,7036538.434142,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,56096658.582447,0.0,,,332.5999964111627
194,WIND,False,564105.137476,127656.67252400001,7482732.733566,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2187910.694526,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1177959.752834,0.0,,,20.0
199,WIND,False,396259.317304,295.24269599999997,8666226.200507,0.0,,,129.9999691273388
20,WIND,False,970270.72893,0.0,16981053.848783,0.0,,,780.1999893773013
200,PV,False,73224.01,49.63,2201469.4232199998,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,46619889.662026,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,57609523.882579,0.0,,,1057.999956964386
206,WIND,False,2672070.461279,9404.548721,37873280.617276,0.0,,,1799.800026503209
20_PEM,WIND,True,97310.871489,2203004.099527,4909757.91108,0.0,,,780.1999893773013
21,PV,False,261061.2,0.0,4396964.515346,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,222196.801345,0.0,,,4.333333333333334
214,PV,False,51687.97,82.39,1544035.59485,0.0,,,25.0
217,PV,False,34355.55,0.0,978801.563592,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1350746.202074,0.0,,,23.0
219,PV,False,32293.96,0.0,920065.270174,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,15626505.557488,0.0,,,406.3333333333334
221,PV,False,27566.96,43.95,823491.076359,0.0,,,13.33333333333333
225,PV,False,25797.22,0.0,629152.130538,0.0,,,12.33333333333333
23,WIND,False,433212.54,0.0,5443543.968649,0.0,,,108.7999815821133
233,PV,False,29474.59,0.0,876468.294196,0.0,,,14.33333333333333
236,WIND,False,648318.42,0.0,14468003.555495,0.0,,,530.1000171191179
237,WIND,False,976158.98,0.0,22122439.138821,0.0,,,522.0000272874335
238,PV,False,299782.74,0.0,8535503.189133,0.0,,,136.6666666666667
24,WIND,False,762632.19,0.0,9593868.7438,0.0,,,192.4999756230771
240,PV,False,47092.51,0.0,1329046.083803,0.0,,,22.66666666666667
245,WIND,False,578015.42,0.0,12261504.510466,0.0,,,260.0000216450519
247,WIND,False,765148.54,0.0,17761238.330956,0.0,,,572.4000116113384
248,WIND,False,100393.31,0.0,2281750.714952,0.0,,,52.4000230998023
249,WIND,False,1109825.86,0.0,23545297.098452,0.0,,,500.0000227461816
251,WIND,False,1579287.96,0.0,35570440.524589,0.0,,,1088.000014729177
252,WIND,False,1228929.23,0.0,28392049.50388,0.0,,,890.2000140444867
254,PV,False,66511.49,0.0,1904560.157332,0.0,,,32.0
255,PV,False,30484.61,0.0,872927.573562,0.0,,,14.66666666666667
258,PV,False,58250.01,0.0,1645435.356193,0.0,,,28.0
260,PV,False,23740.71,0.0,688116.601544,0.0,,,11.33333333333333
265,PV,False,288982.82,0.0,7502796.145023,0.0,,,136.6666666666667
266,WIND,False,330806.99,0.0,5221816.198662,0.0,,,96.99998812823829
267,WIND,False,407561.66,0.0,6438474.135364,0.0,,,119.1999881287208
270,WIND,False,1013935.156057,1361575.913943,12161702.494488,0.0,,,578.9999877407346
272,WIND,False,1126021.0047,206936.3553,12103972.131196,0.0,,,501.3000961526271
273,PV,False,36122.288907,68905.241093,1710179.58727,0.0,,,47.66666666666667
274,WIND,False,1510804.247284,1556599.852716,15557100.256354,0.0,,,746.3999877635443
275,WIND,False,2398175.095475,1882049.3845250001,22283903.100685,0.0,,,1038.999987796685
276,PV,False,21597.27,2061.22,503082.433519,0.0,,,10.66666666666667
277,PV,False,24781.405572,4758.254428,841065.948279,0.0,,,13.33333333333333
278,PV,False,39675.02556,7589.10444,1346530.039452,0.0,,,21.33333333333334
279,WIND,False,1289661.985986,143352.774014,17074595.897754,0.0,,,882.0000399863538
281,WIND,False,80944.286887,46270.753113,878296.834754,0.0,,,56.099983494724
282,PV,False,966277.856712,194367.863288,5617902.86475,0.0,,,508.3333333333334
283,HYDRO,False,480924.0,0.0,10068947.630315,0.0,,,54.9
284,HYDRO,False,473040.0,0.0,9903882.915094,0.0,,,54.0
285,HYDRO,False,946080.0,0.0,20094070.71928,0.0,,,108.0
286,HYDRO,False,508080.0,0.0,10155871.242672,0.0,,,58.0
287,HYDRO,False,700800.0,0.0,44899349.402398,0.0,,,80.0
288,HYDRO,False,148920.0,0.0,3162955.576248,0.0,,,17.0
289,HYDRO,False,120888.0,0.0,2530992.300532,0.0,,,13.8
29,PV,False,28485.26,0.0,690856.767068,0.0,,,13.33333333333333
290,HYDRO,False,346896.0,0.0,7262847.471048,0.0,,,39.6
291,HYDRO,False,267180.0,0.0,5809294.625523,0.0,,,30.5
292,HYDRO,False,367920.0,0.0,19659152.632068,0.0,,,42.0
30,PV,False,1889255.053156,226545.446844,10298729.29706,0.0,,,926.6666666666669
31,WIND,False,206580.933011,78563.596989,1976615.770413,0.0,,,124.9999837054529
32,PV,False,18339.206915,1251.413085,1689902.244588,0.0,,,9.333333333333334
33,PV,False,10282.04,0.0,305750.158877,0.0,,,5.0
34,PV,False,16450.92,0.0,489195.737391,0.0,,,8.0
35,PV,False,16450.92,0.0,489195.737391,0.0,,,8.0
36,PV,False,41552.37,0.0,1172686.738026,0.0,,,20.0
37,PV,False,19479.11,0.0,549522.706511,0.0,,,9.333333333333334
38,PV,False,25044.65,0.0,706540.800481,0.0,,,12.0
39,PV,False,16696.29,0.0,471019.622233,0.0,,,8.0
