Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,22012.41828,20608.14172,306970.679839,0.0,,,18.66666666666667
102,WIND,False,184409.04864,3388.87136,2409438.498927,0.0,,,80.50009646431697
103,WIND,False,160088.471555,2984.608445,2091619.034411,0.0,,,70.0000947194203
104,WIND,False,29379.349567,652.650433,380559.962908,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,18071040.080905,0.0,,,400.0
109,WIND,False,685297.1,0.0,12269871.182331,0.0,,,199.9999318490493
110,WIND,False,1361703.084306,327074.855694,25381823.645363,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1948359.350036,0.0,,,32.0
113,WIND,False,352964.172083,34144.997917,4893393.685864,0.0,,,150.0001006265589
115,WIND,False,353569.89659,33539.27341,4887864.489967,0.0,,,150.0001006265589
116,PV,False,300751.765784,138453.144216,10660004.32886,0.0,,,199.3333333333333
117,WIND,False,20995.665526,2777.894474,299403.001696,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32160392.126631,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,18913485.848328,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,301179.90016,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,10652033.523868,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,13553280.571677,0.0,,,300.0
127,PV,False,879082.58,0.0,17393368.245832,0.0,,,385.0
128,WIND,False,985385.88,0.0,15206633.0346,0.0,,,249.4999759911978
131,WIND,False,146277.437414,2680.542586,2247287.918625,0.0,,,100.0000409955779
132,WIND,False,216233.235071,3975.084929,3314781.501035,0.0,,,147.0000420015917
133,WIND,False,450019.234412,75.045588,10104264.881018,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601780.36,187.33,13494901.343893,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,5563361.819006,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,9279532.172258,0.0,,,149.799988246077
140,WIND,False,993935.165764,255939.85423599998,18470295.580432,0.0,,,250.5999989428539
141,WIND,False,1072090.269518,12666.560482,15510150.27499,0.0,,,229.9999967377302
142,PV,False,596731.115061,7013.872501,15667209.845728,0.0,,,703.3333333333334
142_PEM,PV,True,56569.805779999995,939130.856682,5645388.231399,0.0,,,703.3333333333334
143,WIND,False,373424.401784,179084.518216,5447734.3655,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,3452224.557708,0.0,,,100.0000360514749
146,WIND,False,1203664.630185,217272.729815,23039726.535706,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,907713.738658,0.0,,,14.66666666666667
153,PV,False,38241.403545,10.206455,1163582.770995,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,8036993.52283,0.0,,,132.0
157,WIND,False,1000202.045935,8487.184065,17460888.270813,0.0,,,249.9999989733363
158,PV,False,1183432.150912,10095.029088,27797626.565481,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,299762.142438,0.0,,,4.666666666666667
161,PV,False,222693.495962,3826.384038,4887572.201982,0.0,,,100.0
162,WIND,False,476296.94,0.0,34244371.047472,0.0,,,162.499984420327
163,WIND,False,435581.700884,322502.119116,7781160.279203,0.0,,,185.3999876467921
164,PV,False,37765.02591,40628.73409,582368.777563,0.0,,,33.33333333333334
167,PV,False,22256.533876,98.346124,2154097.432904,0.0,,,10.66666666666667
168,PV,False,11122.96,54.45,1076510.393437,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173811.42,0.0,5319710.697834,0.0,,,80.0
170,PV,False,24339.862822,110.94717800000001,2357765.818749,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2657128.577614,0.0,,,14.0
173,PV,False,44865.2,0.0,4048992.178351,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3555641.867731,0.0,,,19.0
19,WIND,False,2685679.044568,80.295432,56116137.772391,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2738926.770435,0.0,,,16.0
191,PV,False,89513.99,0.0,7075548.747678,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,55579324.641936,0.0,,,332.5999964111627
194,WIND,False,611506.87471,80254.93529,9765727.50361,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2198831.903193,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1225149.428422,0.0,,,20.0
199,WIND,False,396496.2,58.36000000000001,9107890.190291,0.0,,,129.9999691273388
20,WIND,False,970066.111416,204.617514,17645194.007659,0.0,,,780.1999893773013
200,PV,False,73244.88,28.759999999999998,2287862.12729,0.0,,,34.66666666666667
204,WIND,False,764033.6448,0.0,10825325.408317,0.0,,,856.9999804088067
204_PEM,WIND,True,47735.205477,2132515.71973,3416874.883522,0.0,,,856.9999804088067
205,WIND,False,947371.7242299999,0.0,13721331.227709,0.0,,,1057.999956964386
205_PEM,WIND,True,88535.398438,2611108.527363,5004606.05223,0.0,,,1057.999956964386
206,WIND,False,0.0,0.0,0.0,0.0,,,1799.800026503209
206_PEM,WIND,True,73553.851901,2607921.1580990003,5459761.57057,0.0,,,1799.800026503209
