Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
139,WIND,False,513624.2,0.0,8018072.865536,0.0,,,149.799988246077
140,WIND,False,967381.532855,282493.487145,13163969.293041,0.0,,,250.5999989428539
141,WIND,False,1028470.316701,56286.513299,10993796.117872,0.0,,,229.9999967377302
142,PV,False,1537600.382959,61845.267041,30005464.233123,0.0,,,703.3333333333334
143,WIND,False,341904.824928,210604.095072,4093018.258034,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2799095.851729,0.0,,,100.0000360514749
146,WIND,False,1144026.971272,276910.388728,16306585.545018,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,840854.230687,0.0,,,14.66666666666667
153,PV,False,38194.166159,57.443841,1068425.821627,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7165817.185369,0.0,,,132.0
157,WIND,False,977880.214469,30809.015531,13265890.671288,0.0,,,249.9999989733363
158,PV,False,1168621.68815,24905.49185,22621613.535856,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,279586.526983,0.0,,,4.666666666666667
161,PV,False,213516.492353,13003.387647,3881806.188971,0.0,,,100.0
162,WIND,False,476296.94,0.0,34038216.477019,0.0,,,162.499984420327
163,WIND,False,230392.134085,527691.685915,4082058.470045,0.0,,,185.3999876467921
164,PV,False,30320.691651,48073.068349,363717.312281,0.0,,,33.33333333333334
167,PV,False,22270.768639,84.111361,2122473.668082,0.0,,,10.66666666666667
168,PV,False,11134.98,42.43,1060906.726358,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173693.86,117.56,4958076.622859,0.0,,,80.0
170,PV,False,24368.08,82.73,2321527.338718,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2608060.871861,0.0,,,14.0
173,PV,False,44865.2,0.0,3974219.454734,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3505108.579755,0.0,,,19.0
19,WIND,False,2677241.123743,8518.216257,45247664.606687,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2728885.724683,0.0,,,16.0
191,PV,False,89513.99,0.0,7049621.686432,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,56117568.174911,0.0,,,332.5999964111627
194,WIND,False,555096.173212,136665.636788,7245299.797677,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2187499.231086,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1164428.195718,0.0,,,20.0
199,WIND,False,396399.077072,155.48292800000002,8600926.399384,0.0,,,129.9999691273388
20,WIND,False,3263345.4773130002,7240.222687,55159806.574797,0.0,,,780.1999893773013
200,PV,False,73264.24,9.399999999999999,2187304.103862,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,46088482.348392,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,56833638.111673,0.0,,,1057.999956964386
206,WIND,False,2670531.3103070003,10943.699693,37408606.325517,0.0,,,1799.800026503209
21,PV,False,261061.2,0.0,4347341.987872,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,221822.292038,0.0,,,4.333333333333334
214,PV,False,51637.85,132.51,1514882.86167,0.0,,,25.0
217,PV,False,34355.55,0.0,965917.363738,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1332966.064913,0.0,,,23.0
219,PV,False,32293.96,0.0,907954.863868,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,15450147.041408,0.0,,,406.3333333333334
221,PV,False,27540.23,70.68,807941.787136,0.0,,,13.33333333333333
225,PV,False,25797.22,0.0,628820.601651,0.0,,,12.33333333333333
23,WIND,False,433212.54,0.0,5366283.063311,0.0,,,108.7999815821133
233,PV,False,29474.59,0.0,862215.462622,0.0,,,14.33333333333333
236,WIND,False,648318.42,0.0,14266878.91507,0.0,,,530.1000171191179
237,WIND,False,976158.98,0.0,21789725.629001,0.0,,,522.0000272874335
238,PV,False,299782.74,0.0,8407613.950446,0.0,,,136.6666666666667
24,WIND,False,762632.19,0.0,9457711.675615,0.0,,,192.4999756230771
240,PV,False,47092.51,0.0,1310929.876766,0.0,,,22.66666666666667
245,WIND,False,577937.42,78.0,11857411.771441,0.0,,,260.0000216450519
247,WIND,False,764976.82,171.72,17254248.304387,0.0,,,572.4000116113384
248,WIND,False,100393.31,0.0,2246779.294935,0.0,,,52.4000230998023
249,WIND,False,1109767.989179,57.870821,22772013.959565,0.0,,,500.0000227461816
251,WIND,False,1579287.96,0.0,33862533.670376,0.0,,,1088.000014729177
252,WIND,False,1228929.23,0.0,26669219.229684,0.0,,,890.2000140444867
254,PV,False,66511.49,0.0,1878348.330712,0.0,,,32.0
255,PV,False,30484.61,0.0,860915.05212,0.0,,,14.66666666666667
258,PV,False,58250.01,0.0,1623109.182186,0.0,,,28.0
260,PV,False,23740.71,0.0,678992.056877,0.0,,,11.33333333333333
265,PV,False,288982.82,0.0,7419164.704446,0.0,,,136.6666666666667
266,WIND,False,330806.99,0.0,5155593.159347,0.0,,,96.99998812823829
267,WIND,False,407561.66,0.0,6356951.632366,0.0,,,119.1999881287208
270,WIND,False,1154896.164564,1220614.905436,13826093.997437,0.0,,,578.9999877407346
272,WIND,False,1119990.105618,212967.25438199998,11859714.658237,0.0,,,501.3000961526271
273,PV,False,38616.147073,66411.382927,1837630.915616,0.0,,,47.66666666666667
274,WIND,False,1720214.720798,1347189.379202,17802180.956655,0.0,,,746.3999877635443
275,WIND,False,2561950.51386,1718273.96614,25917921.615764,0.0,,,1038.999987796685
276,PV,False,21619.957017,2038.532983,516037.872559,0.0,,,10.66666666666667
277,PV,False,24558.973297,4980.686703,832183.513267,0.0,,,13.33333333333333
278,PV,False,39468.053096,7796.076904,1335132.583013,0.0,,,21.33333333333334
279,WIND,False,1283462.275128,149552.484872,16987426.12241,0.0,,,882.0000399863538
281,WIND,False,79528.520806,47686.519194,864467.972683,0.0,,,56.099983494724
282,PV,False,968876.137821,191769.582179,5485382.872223,0.0,,,508.3333333333334
283,HYDRO,False,480924.0,0.0,9949879.702082,0.0,,,54.9
284,HYDRO,False,473040.0,0.0,9786766.920084,0.0,,,54.0
285,HYDRO,False,946080.0,0.0,19853272.105445,0.0,,,108.0
286,HYDRO,False,508080.0,0.0,10042466.340286,0.0,,,58.0
287,HYDRO,False,700800.0,0.0,44847283.482133,0.0,,,80.0
288,HYDRO,False,148920.0,0.0,3125052.090686,0.0,,,17.0
289,HYDRO,False,120888.0,0.0,2501062.657281,0.0,,,13.8
29,PV,False,28485.26,0.0,690345.957232,0.0,,,13.33333333333333
290,HYDRO,False,346896.0,0.0,7176962.40802,0.0,,,39.6
291,HYDRO,False,267180.0,0.0,5639895.551087,0.0,,,30.5
292,HYDRO,False,367920.0,0.0,19663541.196022,0.0,,,42.0
30,PV,False,1879246.464913,236554.035087,10116264.547694,0.0,,,926.6666666666669
31,WIND,False,208565.780196,76578.749804,1940485.84399,0.0,,,124.9999837054529
32,PV,False,18208.581603,1382.038397,1690416.821084,0.0,,,9.333333333333334
33,PV,False,10282.04,0.0,300778.769769,0.0,,,5.0
34,PV,False,16450.92,0.0,481240.511882,0.0,,,8.0
35,PV,False,16450.92,0.0,481240.511882,0.0,,,8.0
36,PV,False,41552.37,0.0,1156701.114261,0.0,,,20.0
37,PV,False,19479.11,0.0,542074.980445,0.0,,,9.333333333333334
38,PV,False,25044.65,0.0,696964.258637,0.0,,,12.0
39,PV,False,16696.29,0.0,464634.841932,0.0,,,8.0
40,PV,False,16696.29,0.0,464634.841932,0.0,,,8.0
41,WIND,False,396485.31,0.0,6183541.252494,0.0,,,115.999988072925
42,PV,False,230320.55,0.0,6459502.3896,0.0,,,105.0
43,PV,False,125281.86,0.0,3502999.467094,0.0,,,60.0
46,PV,False,107385.4,0.0,2933470.953596,0.0,,,50.0
52,WIND,False,221792.36617,80592.28383,2055779.401077,0.0,,,132.4999846941916
53,WIND,False,383471.36996,98433.41004,3277267.257409,0.0,,,210.4999834245312
55,WIND,False,1941389.04,0.0,23389470.391332,0.0,,,622.9999845890748
56,PV,False,469435.6084,154649.5816,2868072.737125,0.0,,,273.3333333333334
57,PV,False,400854.296845,192787.413155,2714322.528849,0.0,,,260.0
58,PV,False,947062.461215,194556.238785,5429820.296674,0.0,,,500.0
59,PV,False,879806.259358,242785.830642,5283951.862716,0.0,,,491.6666666666667
63,WIND,False,595555.8,0.0,27562308.110424,0.0,,,169.9999881214527
64,WIND,False,700629.13,0.0,32424759.415971998,0.0,,,199.9999881797006
65,WIND,False,190510.57,0.0,4134304.098825,0.0,,,138.0000138498937
67,PV,False,1157480.385907,55369.334093,22733188.810596,0.0,,,533.3333333333334
68,WIND,False,72578.047277,6201.802723,672027.079514,0.0,,,34.00008830590619
69,PV,False,10282.04,0.0,300778.769769,0.0,,,5.0
74,WIND,False,409426.11,0.0,9139480.6009,0.0,,,217.6000261932161
77,WIND,False,617911.629498,7618.620502,5901864.184995,0.0,,,199.9999772775151
78,WIND,False,465794.661139,7184.688861,4464088.046353,0.0,,,151.1999769835146
79,WIND,False,268974.444377,4780.335623,2577856.062653,0.0,,,87.49998256511147
80,WIND,False,436634.553563,6014.856437,4173602.236362,0.0,,,141.4999814852966
81,WIND,False,571836.152569,6810.537431,5459491.339553,0.0,,,184.9999773299124
82,WIND,False,402762.026263,5489.763737,3852944.850489,0.0,,,130.4999825838063
83,WIND,False,900247.961316,9569.408684,8581730.249595,0.0,,,290.9999775719367
84,WIND,False,0.0,0.0,0.0,0.0,,,1.808070581387118e-05
86,PV,False,52094.77,0.0,1523915.729825,0.0,,,25.33333333333333
87,PV,False,265956.72,0.0,7779979.158233,0.0,,,129.3333333333333
88,WIND,False,586749.33987,9463.35013,5537611.602274,0.0,,,170.5999841325928
89,WIND,False,563373.76271,9549.41729,5318923.360388,0.0,,,163.9999841055736
9,PV,False,11416.72,0.0,190112.360361,0.0,,,5.0
90,WIND,False,759083.943223,12283.266776999999,7169102.558455,0.0,,,220.199984363153
91,WIND,False,2732928.019339,17812.280661,25637478.056015998,0.0,,,785.4999846514534
92,WIND,False,978721.753396,12714.506604,9204740.244347,0.0,,,282.4999844536548
95,WIND,False,419039.42,0.0,28190080.815382,0.0,,,119.9999867619931
96,WIND,False,136972.147661,2044.912339,1925216.957302,0.0,,,99.60002575431464
97,WIND,False,865766.035728,8275.404272,12143271.543385,0.0,,,612.5000265020816
99,WIND,False,80665.72,0.0,1806155.84073,0.0,,,42.00002267048929
1,NUC,,3355741.414679,,313890828.319692,2903438743.352822,3217329571.672985,25.0,2430.0
10,CT,,812052.0,,14761431.709722,0.0,1670604.25248,0.0,92.7
100,CT,,3868891.5691930004,,99947637.558189,0.0,25827125.583589,0.0,618.7
105,CT,,1640778.560273,,33618540.462438,171198.18258999998,9190423.283544,146.0,249.0
107,CT,,716540.806221,,20848015.640267,103181.81379500001,3341071.360469,403.0,150.0
108,CT,,1217824.901292,,26232152.844621,43364.967721,5974244.3669,74.0,169.5
11,CT,,853287.225464,,33184457.12206,920770.903393,22276454.108219,206.0,678.1
112,CT,,2190000.0,,140105961.553671,0.0,13735424.50584,0.0,250.0
114,CT,,1103855.644037,,26798598.473747,105638.488673,6345215.959168,203.0,165.6
118,CT,,1971000.0,,111229205.92609,0.0,11212543.989,0.0,225.0
12,CT,,2277600.0,,41401109.576762,0.0,5389510.6344,0.0,260.0
121,CT,,4282531.932751,,111267769.714958,166301.525628,39389872.914935,32.0,1097.4
122,CT,,2128312.791596,,44094600.289748,0.0,5871603.4569230005,0.0,243.3
124,CT,,385440.0,,7528536.37843,0.0,166345.5672,0.0,44.0
129,CT,,957444.66645,,20074827.538404,23696.350156,2836494.4955019997,35.0,126.5
13,CT,,3209861.7935309997,,64582868.449399,71796.670463,44134695.546851,153.0,497.9
130,CT,,1553941.713771,,33159698.74648,14273.193045999999,2836255.74779,2.0,209.0
137,CT,,1751484.64563,,36399605.084787,0.0,5613023.657434,0.0,200.0
138,CT,,1765981.812624,,36698338.347939,0.0,5921600.171986,0.0,201.6
14,CT,,192720.0,,3903386.620906,0.0,31894.511759999998,0.0,22.0
144,CT,,456396.0,,8296220.932829,0.0,738164.28204,0.0,52.1
147,CT,,886063.130405,,26208706.732795,26221.361564,2781040.313143,141.0,181.7
148,CT,,121646.20046400001,,2555442.098679,0.0,16724.9441,0.0,13.9
149,CT,,87572.0,,1825535.174605,0.0,14719.086615999999,0.0,10.0
15,CT,,438876.0,,8889075.895712,0.0,448127.11188000004,0.0,50.1
150,CT,,87572.0,,1825542.046946,0.0,20094.572996,0.0,10.0
151,CT,,356418.04000000004,,7429956.131085,0.0,106482.111252,0.0,40.7
155,CT,,262800.0,,5407763.549886,0.0,189190.71864,0.0,30.0
156,CT,,2190490.736704,,62203297.696361,69764.09653,42320002.297995,240.0,661.5
16,CT,,1780032.0,,36053098.243792,0.0,11056136.45784,0.0,203.2
165,COAL,,1826689.1400000001,,229578638.613503,41999047.393341,246549651.97406098,97.0,1175.4
166,CT,,8122901.263263,,434943289.180704,0.0,88804444.87197399,0.0,927.5
171,CT,,3121528.833089,,200095114.438642,0.0,16100560.156463,2.0,357.6
174,CT,,3661680.0,,199874267.985619,0.0,43411151.843159996,0.0,418.0
175,COAL,,3479447.3800000004,,274816700.148009,23650949.740318,227058678.717468,163.0,852.2
176,CT,,6167664.070193,,588167751.900983,12511456.362295,370375759.819709,267.0,1850.8
177,COAL,,412554.199356,,21642961.588129,2017244.528045,22359096.734698,30.0,1108.3
178,CT,,1013337.172234,,36574582.311048,227456.470186,27132441.419898,145.0,803.2
179,CT,,961501.869057,,19910659.606286,0.0,2638059.9916129997,1.0,109.9
18,CT,,2790414.549245,,65935859.268669,21251.725203,39307793.122757,211.0,432.0
180,CT,,2448858.610179,,84404857.88808,1464115.643424,57505625.263119996,431.0,939.6
181,COAL,,25569.630877,,3315567.348008,4972032.59613,8287599.944138,2.0,1980.0
182,CT,,811552.927919,,58158722.062345,1364880.804731,39098883.95539,110.0,2379.6
183,CT,,3553454.3101109997,,93797963.941117,187568.92044000002,65598913.211189,367.0,713.4
184,CT,,2190708.91458,,55233564.62764,181114.718884,37469016.544726,218.0,570.0
185,COAL,,3598971.0,,326694093.597977,5372210.310868,165934832.926241,155.0,1186.8
186,CT,,8748093.392208,,493597046.571257,0.0,137610478.959339,29.0,1036.0
187,COAL,,2288131.101629,,271107371.804,31996652.595455,267413714.064405,113.0,1314.8
189,CT,,5828290.123498,,337244727.989923,31480.610466,123355065.546977,150.0,746.0
193,CT,,4277879.786263,,419902960.064335,6125922.031705,221931515.256071,338.0,1734.0
195,CT,,9068295.900989,,617573006.882706,0.0,135517935.93631402,1.0,1280.0
197,CT,,3746352.61,,215643267.648718,0.0,45451805.066788,0.0,427.7
2,CT,,2668296.0,,48792838.992899,0.0,20605423.512959998,0.0,304.6
201,CT,,5241679.365505001,,281938195.326801,0.0,78791240.28173,19.0,603.6
202,CT,,5311959.848599,,158632838.125668,0.0,65567599.129985,24.0,788.4
203,CT,,2685256.18989,,74614549.125331,149161.11608100001,50388830.76671,191.0,803.2
207,CT,,5555095.143349,,100966768.404204,0.0,45613042.192788005,1.0,634.7
208,CT,,1348164.0,,24614583.840006,0.0,3692513.4304799996,0.0,153.9
209,CT,,5173541.2279320005,,94040494.176325,0.0,38915954.208137006,0.0,590.6
211,CT,,4547899.749052,,85980879.817695,0.0,49655301.08516201,46.0,536.4
212,CT,,2014800.0,,37845109.479899,0.0,6133633.2582,0.0,230.0
213,CT,,306355.0,,6957592.307583,0.0,109708.81249,0.0,35.0
215,CT,,3950819.913328,,114540414.798171,65186.708305,82355020.33403799,252.0,923.8
216,CT,,420480.0,,8890215.309081,0.0,453718.24319999997,0.0,48.0
220,CT,,6318340.752018,,143484287.572391,0.0,77035818.01874,87.0,815.0
222,CT,,1605026.863934,,61199382.803527,202627.859139,42111335.463378,189.0,878.4
223,CT,,3967698.4907,,72583013.787125,0.0,22066931.098377,0.0,453.2
224,CT,,2207520.0,,40367023.723543,0.0,14625801.08496,0.0,252.0
226,CT,,899652.0,,16425716.441654,0.0,2907575.68032,0.0,102.7
227,CT,,897696.1249010001,,40972100.690359004,264938.320003,25840085.070357,112.0,1189.9
228,CT,,89352.0,,1749608.427957,0.0,16318.07544,0.0,10.2
229,CT,,5484367.994313,,132750810.84316,0.0,42081029.145725004,1.0,918.3
230,CT,,375878.976527,,26405402.373846,2357633.475421,23365258.676632,77.0,1690.0
231,CT,,892644.0,,19915250.773094,0.0,1726297.14384,0.0,101.9
232,COAL,,111824.3,,6107555.059534,6517740.488852,12625295.548382001,10.0,939.7
234,CT,,5593140.769379,,125464265.89246,0.0,46711647.412358,12.0,643.6
235,CT,,2709293.694597,,181883852.622691,917595.93635,119662764.479332,180.0,4008.4
239,CT,,131263.5,,2741862.434421,0.0,13703.201352,0.0,15.0
241,COAL,,343023.589528,,24890900.087289,7820370.335992999,32395901.303854,24.0,1176.0
242,CT,,3768047.792147,,162250285.220443,2537484.969408,107468143.842449,333.0,1795.4
243,CT,,3157215.2127259998,,67605819.149896,0.0,31147954.964479,60.0,376.9
244,CT,,1882900.5365189998,,39329865.850711,0.0,12128256.249089,0.0,215.2
246,CT,,3814419.191632,,101924459.132283,86650.112207,68241409.481083,281.0,689.4
25,CT,,3307097.612164,,84679443.156782,344275.354493,55436525.804389,280.0,914.6
250,COAL,,1233698.612236,,37197974.621215,114693.773472,25470036.239145,117.0,410.0
253,CT,,4404314.700841,,140338266.240285,208440.753081,73799431.542321,146.0,1088.2
256,CT,,6566406.329796,,154547008.8876,21028.28336,90926185.225148,219.0,932.0
257,CT,,2011296.0,,41387417.034975,0.0,7025405.26152,0.0,229.6
259,CT,,7371800.199902,,159482430.19338,0.0,74081172.269375,62.0,892.0
26,COAL,,24200.064949,,2595160.84272,6813568.156737,9408728.999458,1.0,1530.0
261,COAL,,112377.990037,,9362710.726823,8068353.018785,17431063.745576,7.0,1444.0
262,CT,,3988347.369759,,90386092.55755,0.0,30010083.279993,8.0,517.0
263,CT,,2308156.5427050004,,48429302.924185,0.0,4655632.895525999,0.0,263.6
264,CT,,387099.18000000005,,8122624.286418,0.0,215583.216714,0.0,44.2
268,CT,,779638.508086,,23706374.210315,55684.761997,3087887.018269,243.0,170.4
269,COAL,,219311.78541,,23811842.734811,1706647.959926,16976206.126274,34.0,801.0
27,CT,,3520128.281579,,71261209.337144,58898.955128,48789149.125725,292.0,535.5
271,CT,,939415.687584,,54644646.555058,1005212.837939,30961973.495674,173.0,1082.2
28,CT,,225132.0,,4116795.673407,0.0,107530.80456,0.0,25.7
280,CT,,3282077.288299,,65863913.189626,14685.516461,16148339.893291,33.0,559.0
3,CT,,2067360.0,,37804038.090358,0.0,13350573.536999999,0.0,236.0
4,CT,,1545264.0,,28256916.606496,0.0,5920853.68164,0.0,176.4
44,CT,,945783.172262,,19845396.379349,0.0,1846614.100638,0.0,108.0
45,CT,,479934.25645399996,,9916961.242715,0.0,237408.613606,0.0,54.9
47,CT,,524461.52672,,10836927.312468,0.0,646293.85919,0.0,60.0
48,CT,,384674.230597,,7948336.930733,0.0,243706.567484,0.0,44.0
49,CT,,5587154.036107,,115116379.123683,0.0,24804101.718225997,0.0,639.0
5,CT,,3334932.0,,60983039.410903,0.0,21353043.409080002,0.0,380.7
50,CT,,4823328.341737,,103086174.430205,0.0,59867863.364563,101.0,595.0
51,CT,,2119920.0,,47295970.775098,0.0,13650837.341400001,0.0,242.0
54,CT,,1389961.808857,,68027772.065494,3541390.587364,54020046.677342996,274.0,1152.8
6,COAL,,189309.75,,11710291.900799999,4933234.678008,16242119.272439001,19.0,842.5
60,CT,,1742464.679767,,35912670.159804,0.0,4930107.62505,0.0,201.6
61,CT,,1751646.279432,,35844127.527896,0.0,8329247.906197,10.0,201.0
62,CT,,2384550.4892929997,,50137509.115128,0.0,9934773.743873999,2.0,283.2
66,CT,,218124.0,,4563713.921165,0.0,144956.12628,0.0,24.9
7,CT,,1553148.0,,28401084.54837,0.0,6904789.11936,0.0,177.3
70,CT,,1674036.0,,30564307.809102,0.0,6692584.549199999,0.0,191.1
71,CT,,6316502.92589,,124468943.567284,106829.686555,84186330.976555,152.0,861.0
72,CT,,3807945.0,,70568695.647658,0.0,46486160.878048,47.0,450.0
73,CT,,490560.0,,8956573.716973,0.0,712134.35376,0.0,56.0
75,CT,,998562.436684,,19505043.312726,0.0,1640611.6270950001,0.0,114.0
76,CT,,3928226.69538,,77385187.004268,0.0,41689177.808253,19.0,453.5
8,CT,,3333686.7,,61066128.293524,0.0,30678804.781395003,5.0,381.8
85,CT,,1471680.0,,32833779.488512,0.0,7079041.91808,0.0,168.0
93,NUC,,0.0,,0.0,0.0,0.0,0.0,2708.6
94,CT,,552756.0,,12332211.224557,0.0,977582.55432,0.0,63.1
98,CT,,1313370.0,,27766875.087908998,0.0,4015309.267146,0.0,150.0
