Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,16261.41757,26359.14243,189978.093904,0.0,,,18.66666666666667
102,WIND,False,173964.509316,13833.410684,1649412.445311,0.0,,,80.50009646431697
103,WIND,False,150605.1842,12467.8958,1426219.682346,0.0,,,70.0000947194203
104,WIND,False,27420.321554,2611.678446,257469.404778,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,15343261.226571,0.0,,,400.0
109,WIND,False,685297.1,0.0,10682970.954515,0.0,,,199.9999318490493
110,WIND,False,1383186.3794220001,305591.56057800003,17782160.338201,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1750527.833844,0.0,,,32.0
113,WIND,False,314308.672387,72800.497613,3473530.446837,0.0,,,150.0001006265589
115,WIND,False,313583.122135,73526.047865,3468246.699572,0.0,,,150.0001006265589
116,PV,False,205434.3926,233770.5174,8618417.540212,0.0,,,199.3333333333333
117,WIND,False,18297.065013,5476.494987,211486.954724,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32509754.466514,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,19118944.275874,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,255705.120762,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,8590983.806182,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,11507447.291035,0.0,,,300.0
127,PV,False,879082.58,0.0,14767884.377065,0.0,,,385.0
128,WIND,False,985385.88,0.0,12265195.20628,0.0,,,249.4999759911978
131,WIND,False,138286.070663,10671.909337000001,1651422.147617,0.0,,,100.0000409955779
132,WIND,False,205035.986335,15172.333665,2437779.824657,0.0,,,147.0000420015917
133,WIND,False,449486.244172,608.035828,9445740.318596,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601406.957465,560.7325350000001,12615953.623948,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,4972528.911238,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,8039727.607021,0.0,,,149.799988246077
140,WIND,False,1015161.439772,234713.580228,12835543.365628,0.0,,,250.5999989428539
141,WIND,False,1030046.504589,54710.325411,11034819.80622,0.0,,,229.9999967377302
142,PV,False,1537855.911822,61589.738178,30834230.968002,0.0,,,703.3333333333334
143,WIND,False,342119.095628,210389.824372,4108047.821679,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2815377.380338,0.0,,,100.0000360514749
146,WIND,False,381787.675806,145775.264215,4397250.783428,0.0,,,267.9999991911224
146_PEM,WIND,True,21861.125362,871513.294621,2384471.210108,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,843184.244027,0.0,,,14.66666666666667
153,PV,False,38193.216159,58.393841,1073682.24632,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7220937.622879,0.0,,,132.0
157,WIND,False,980509.054924,28180.175076,13552660.265592,0.0,,,249.9999989733363
158,PV,False,1170706.237803,22820.942197,23129792.725975,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,280860.588482,0.0,,,4.666666666666667
161,PV,False,211663.959747,14855.920253,3998636.390458,0.0,,,100.0
162,WIND,False,476296.94,0.0,34255028.431043,0.0,,,162.499984420327
163,WIND,False,225516.434047,532567.385953,4031176.918831,0.0,,,185.3999876467921
164,PV,False,30638.47213,47755.28787,372748.025879,0.0,,,33.33333333333334
167,PV,False,22282.008639,72.871361,2153570.887268,0.0,,,10.66666666666667
168,PV,False,11140.6,36.81,1076453.7898879999,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173674.28,137.14,4971438.983528,0.0,,,80.0
170,PV,False,24380.38,70.43,2355542.027853,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2642230.067901,0.0,,,14.0
173,PV,False,44865.2,0.0,4026279.910829,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3548821.20217,0.0,,,19.0
19,WIND,False,2678006.114398,7753.225602,45300869.882812,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2758475.6229520002,0.0,,,16.0
191,PV,False,89513.99,0.0,7126070.066468,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,56319515.777296,0.0,,,332.5999964111627
194,WIND,False,558510.813537,133250.996463,7362938.641882,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2211298.703292,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1171758.827744,0.0,,,20.0
199,WIND,False,396386.496012,168.06398800000002,8650181.003677,0.0,,,129.9999691273388
20,WIND,False,3263108.0850130003,7477.614987,55240288.093895,0.0,,,780.1999893773013
200,PV,False,73245.95,27.69,2222578.221717,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,46173625.961206,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,56941966.324165,0.0,,,1057.999956964386
206,WIND,False,2672395.771108,9079.238892,37612458.338935,0.0,,,1799.800026503209
21,PV,False,261061.2,0.0,4385620.306676,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,223336.394205,0.0,,,4.333333333333334
214,PV,False,51676.143197,94.216803,1518875.483205,0.0,,,25.0
217,PV,False,34355.55,0.0,970581.078231,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1339400.959034,0.0,,,23.0
219,PV,False,32293.96,0.0,912337.900999,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,15586196.34532,0.0,,,406.3333333333334
