Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
164,PV,False,29414.414082,48979.345918,380640.987297,0.0,,,33.33333333333334
167,PV,False,22279.06,75.82,2133989.135703,0.0,,,10.66666666666667
168,PV,False,11131.93,45.48,1066218.110742,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173695.344967,116.07503299999999,5065558.237757,0.0,,,80.0
170,PV,False,24354.886698,95.923302,2332909.051998,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2615275.600529,0.0,,,14.0
173,PV,False,44865.2,0.0,3985211.065078,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3510352.181387,0.0,,,19.0
19,WIND,False,2676481.505634,9277.834366,45667610.684135,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2733911.89658,0.0,,,16.0
191,PV,False,89513.99,0.0,7062614.590851,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,55945153.900747,0.0,,,332.5999964111627
194,WIND,False,583304.476128,108457.333872,8127460.719836,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2195231.392388,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1189190.736653,0.0,,,20.0
199,WIND,False,396490.33,64.22999999999999,8737615.043269,0.0,,,129.9999691273388
20,WIND,False,3263959.210759,6626.489241,55682684.22122,0.0,,,780.1999893773013
200,PV,False,73260.36,13.28,2215619.689275,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,47564351.115853,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,58689985.951119,0.0,,,1057.999956964386
206,WIND,False,0.0,0.0,0.0,0.0,,,1799.800026503209
206_PEM,WIND,True,73130.513288,2608344.496712,3841024.958264,0.0,,,1799.800026503209
21,PV,False,261061.2,0.0,4565280.013475,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,225592.269922,0.0,,,4.333333333333334
214,PV,False,51697.14,73.22,1542295.262042,0.0,,,25.0
217,PV,False,34355.55,0.0,982760.043606,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1356208.395076,0.0,,,23.0
219,PV,False,32293.96,0.0,923785.800723,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,16224684.690302,0.0,,,406.3333333333334
221,PV,False,27571.85,39.06,822562.982829,0.0,,,13.33333333333333
225,PV,False,25797.22,0.0,640614.99256,0.0,,,12.33333333333333
23,WIND,False,433212.54,0.0,5688736.992137,0.0,,,108.7999815821133
233,PV,False,29474.59,0.0,877562.298897,0.0,,,14.33333333333333
236,WIND,False,648313.564302,4.855698,14581974.340126,0.0,,,530.1000171191179
237,WIND,False,976158.98,0.0,22457720.916571,0.0,,,522.0000272874335
238,PV,False,299782.74,0.0,8597306.032404,0.0,,,136.6666666666667
24,WIND,False,762632.19,0.0,10024806.821696,0.0,,,192.4999756230771
240,PV,False,47092.51,0.0,1351792.994131,0.0,,,22.66666666666667
245,WIND,False,578015.42,0.0,12030690.211494,0.0,,,260.0000216450519
247,WIND,False,765148.54,0.0,17555493.592676,0.0,,,572.4000116113384
248,WIND,False,100393.31,0.0,2315412.734123,0.0,,,52.4000230998023
249,WIND,False,1109825.86,0.0,23102342.153303,0.0,,,500.0000227461816
251,WIND,False,1579287.96,0.0,34469489.644323,0.0,,,1088.000014729177
252,WIND,False,1228929.23,0.0,27128468.596808,0.0,,,890.2000140444867
254,PV,False,66511.49,0.0,1932922.336549,0.0,,,32.0
255,PV,False,30484.61,0.0,885928.553127,0.0,,,14.66666666666667
258,PV,False,58250.01,0.0,1673277.898486,0.0,,,28.0
260,PV,False,23740.71,0.0,696370.883609,0.0,,,11.33333333333333
265,PV,False,288982.82,0.0,7731020.12977,0.0,,,136.6666666666667
266,WIND,False,330806.99,0.0,5338206.977083,0.0,,,96.99998812823829
267,WIND,False,407561.66,0.0,6582217.374975,0.0,,,119.1999881287208
270,WIND,False,1079948.788617,1295562.281383,11947598.704648,0.0,,,578.9999877407346
272,WIND,False,1165198.291064,167759.068936,13120356.195686,0.0,,,501.3000961526271
273,PV,False,36062.675634,68964.854366,1737696.620289,0.0,,,47.66666666666667
274,WIND,False,1505943.918239,1561460.181761,16275915.458404,0.0,,,746.3999877635443
275,WIND,False,2372480.253016,1907744.226984,23126265.271782,0.0,,,1038.999987796685
276,PV,False,22366.127965,1292.362035,515107.949985,0.0,,,10.66666666666667
277,PV,False,25765.058666,3774.601334,873054.16432,0.0,,,13.33333333333333
278,PV,False,41351.08528,5913.04472,1398015.346022,0.0,,,21.33333333333334
279,WIND,False,1316763.252027,116251.507973,18224358.414893,0.0,,,882.0000399863538
281,WIND,False,80993.553183,46221.486817,905711.2032550001,0.0,,,56.099983494724
282,PV,False,952458.999303,208186.720697,5720823.164192,0.0,,,508.3333333333334
283,HYDRO,False,480924.0,0.0,10205125.098722,0.0,,,54.9
284,HYDRO,False,473040.0,0.0,10037827.965956,0.0,,,54.0
285,HYDRO,False,946080.0,0.0,20314373.133111,0.0,,,108.0
286,HYDRO,False,508080.0,0.0,10370704.517093001,0.0,,,58.0
287,HYDRO,False,700800.0,0.0,44818375.119728,0.0,,,80.0
288,HYDRO,False,148920.0,0.0,3197632.807993,0.0,,,17.0
289,HYDRO,False,120888.0,0.0,2565222.702415,0.0,,,13.8
29,PV,False,28485.26,0.0,703171.71409,0.0,,,13.33333333333333
290,HYDRO,False,346896.0,0.0,7361073.841675,0.0,,,39.6
291,HYDRO,False,267180.0,0.0,5730246.757516,0.0,,,30.5
292,HYDRO,False,367920.0,0.0,19725821.70104,0.0,,,42.0
30,PV,False,1897965.263948,217835.236052,10566013.593773,0.0,,,926.6666666666669
31,WIND,False,204940.558422,80203.971578,2034146.765327,0.0,,,124.9999837054529
32,PV,False,18193.459157,1397.160843,1691588.559993,0.0,,,9.333333333333334
33,PV,False,10282.04,0.0,306131.529323,0.0,,,5.0
34,PV,False,16450.92,0.0,489807.020671,0.0,,,8.0
35,PV,False,16450.92,0.0,489807.020671,0.0,,,8.0
36,PV,False,41552.37,0.0,1192756.299732,0.0,,,20.0
37,PV,False,19479.11,0.0,559034.22999,0.0,,,9.333333333333334
38,PV,False,25044.65,0.0,718769.029313,0.0,,,12.0
39,PV,False,16696.29,0.0,479171.398948,0.0,,,8.0
40,PV,False,16696.29,0.0,479171.398948,0.0,,,8.0
41,WIND,False,396485.31,0.0,6402643.398292,0.0,,,115.999988072925
42,PV,False,230320.55,0.0,6605241.87861,0.0,,,105.0
43,PV,False,125281.86,0.0,3607156.466898,0.0,,,60.0
46,PV,False,107385.4,0.0,3030831.776167,0.0,,,50.0
52,WIND,False,224269.135269,78115.514731,2154774.051299,0.0,,,132.4999846941916
53,WIND,False,379978.833829,101925.946171,3435600.961073,0.0,,,210.4999834245312
55,WIND,False,1941389.04,0.0,24696605.185956,0.0,,,622.9999845890748
56,PV,False,471310.105351,152775.084649,3010554.053648,0.0,,,273.3333333333334
57,PV,False,399854.927148,193786.782852,2909146.967901,0.0,,,260.0
58,PV,False,928572.190247,213046.509753,5589086.381196,0.0,,,500.0
59,PV,False,869866.818387,252725.271613,5513915.188399,0.0,,,491.6666666666667
63,WIND,False,595555.8,0.0,27417218.015416,0.0,,,169.9999881214527
64,WIND,False,700629.13,0.0,32254070.158119,0.0,,,199.9999881797006
65,WIND,False,190510.57,0.0,4205497.344092,0.0,,,138.0000138498937
67,PV,False,1178793.503316,34056.216684,23519866.955099,0.0,,,533.3333333333334
68,WIND,False,74873.599187,3906.250813,739240.504685,0.0,,,34.00008830590619
69,PV,False,10282.04,0.0,306131.529323,0.0,,,5.0
74,WIND,False,409426.11,0.0,9420112.371018,0.0,,,217.6000261932161
77,WIND,False,622526.808524,3003.441476,6432407.232482,0.0,,,199.9999772775151
78,WIND,False,469722.297954,3257.052046,4856061.389465,0.0,,,151.1999769835146
79,WIND,False,271575.398621,2179.381379,2811394.745988,0.0,,,87.49998256511147
80,WIND,False,439440.615392,3208.794608,4549678.507764,0.0,,,141.4999814852966
81,WIND,False,575855.545236,2791.144764,5947469.288155,0.0,,,184.9999773299124
82,WIND,False,405307.54035,2944.24965,4192723.660259,0.0,,,130.4999825838063
83,WIND,False,905284.542639,4532.827361,9343137.728778,0.0,,,290.9999775719367
84,WIND,False,0.0,0.0,0.0,0.0,,,1.808070581387118e-05
86,PV,False,52094.77,0.0,1551038.37959,0.0,,,25.33333333333333
87,PV,False,265956.72,0.0,7918453.624098,0.0,,,129.3333333333333
88,WIND,False,589637.161875,6575.528125,6037697.756195,0.0,,,170.5999841325928
89,WIND,False,565770.601029,7152.578971,5793586.330914,0.0,,,163.9999841055736
9,PV,False,11416.72,0.0,199642.845426,0.0,,,5.0
90,WIND,False,762949.718094,8417.491906,7819309.755998,0.0,,,220.199984363153
91,WIND,False,2739341.346691,11398.953309,27932936.935135,0.0,,,785.4999846514534
92,WIND,False,982209.547206,9226.712794000001,10043047.611029,0.0,,,282.4999844536548
95,WIND,False,419039.42,0.0,28133303.675379,0.0,,,119.9999867619931
96,WIND,False,138499.225377,517.834623,2088966.451002,0.0,,,99.60002575431464
97,WIND,False,871936.210774,2105.229226,13192423.939146,0.0,,,612.5000265020816
99,WIND,False,80665.72,0.0,1861254.421421,0.0,,,42.00002267048929
1,NUC,,3314057.503925,,313784837.38366,2883958996.389608,3197743833.773724,25.0,2430.0
10,CT,,812052.0,,14906431.209429,0.0,1670604.25248,0.0,92.7
100,CT,,3996685.6095760004,,103026244.561783,0.0,26897359.500471998,0.0,618.7
105,CT,,1678108.883402,,34087830.749908,218345.72561,9354892.303102,118.0,249.0
107,CT,,678501.967404,,19461317.880951,163952.175286,3253962.341511,411.0,150.0
108,CT,,1259047.578743,,27438420.859532,10429.829598999999,6080791.613979001,50.0,169.5
11,CT,,885472.2430530001,,34226964.058347,1015084.141985,22609240.942349,190.0,678.1
112,CT,,2190000.0,,140015753.479249,0.0,13735424.50584,0.0,250.0
114,CT,,1167115.477026,,28218521.346746,56882.822241,6631182.099956,159.0,165.6
118,CT,,1971000.0,,111165945.147276,0.0,11212543.989,0.0,225.0
12,CT,,2277600.0,,41807960.199317,0.0,5389510.6344,0.0,260.0
121,CT,,4369459.180821001,,111208728.971987,253545.174448,40256938.97004,23.0,1097.4
122,CT,,2127663.616498,,44186217.573023,0.0,5870465.150741,0.0,243.3
124,CT,,385440.0,,7571918.041425,0.0,166345.5672,0.0,44.0
129,CT,,976355.391295,,20514174.944806,19040.308284,2863023.262202,20.0,126.5
13,CT,,3270723.048596,,66168812.557102,63448.80624,44965196.110828,162.0,497.9
130,CT,,1582541.007624,,33759097.81749,5118.837003,2871459.402322,1.0,209.0
137,CT,,1751841.359904,,36943083.140392,0.0,5613923.167156,0.0,200.0
138,CT,,1766016.0,,37243892.315196,0.0,5921657.84088,0.0,201.6
14,CT,,192720.0,,3942730.762881,0.0,31894.511759999998,0.0,22.0
144,CT,,456396.0,,8377758.355465,0.0,738164.28204,0.0,52.1
147,CT,,842483.1686519999,,24406250.491216,61206.146172,2685152.2929000002,146.0,181.7
148,CT,,121613.88,,2602989.6397,0.0,16723.472505,1.0,13.9
149,CT,,87593.0,,1861062.790088,0.0,14721.878674,0.0,10.0
15,CT,,438876.0,,8978673.237246,0.0,448127.11188000004,0.0,50.1
150,CT,,87583.0,,1860149.096005,0.0,20097.861499,1.0,10.0
151,CT,,356503.51,,7574525.555717,0.0,106508.153733,0.0,40.7
155,CT,,262800.0,,5483104.212959,0.0,189190.71864,0.0,30.0
156,CT,,2258271.959,,64449798.465733,48526.86993,43545098.129741006,231.0,661.5
16,CT,,1780032.0,,36416495.046168,0.0,11056136.45784,0.0,203.2
165,COAL,,1870766.6400000001,,235192456.294999,40591510.145815,251751055.96741998,92.0,1175.4
166,CT,,8123003.838692,,434501925.809552,0.0,88805238.08833499,0.0,927.5
171,CT,,3121059.395277,,199845245.699193,0.0,16098829.499608,2.0,357.6
174,CT,,3661680.0,,199993371.896357,0.0,43411151.843159996,0.0,418.0
175,COAL,,3447404.66,,274865648.980849,22319827.879175,224950012.548912,161.0,852.2
176,CT,,6160874.76477,,592177794.548312,14345283.117864,372374499.717643,275.0,1850.8
177,COAL,,378619.270602,,20760810.443972,1534572.044479,20522889.822681,28.0,1108.3
178,CT,,974593.728448,,36127405.1972,114995.34408,26074151.003069,138.0,803.2
179,CT,,961675.970345,,19972028.207381,0.0,2638421.97125,0.0,109.9
18,CT,,2845583.714364,,67650693.026701,57931.040479999996,40049489.727729,189.0,432.0
180,CT,,2504877.934213,,85082555.683588,2380871.880843,58679431.447205,443.0,939.6
181,COAL,,10853.945874000001,,1842785.703235,2119697.410497,3962483.11373,1.0,1980.0
182,CT,,811211.986342,,59705807.383382,992169.1178680001,39794422.977814,112.0,2379.6
183,CT,,3571387.967735,,94064666.163954,369660.651312,65758211.364328995,357.0,713.4
184,CT,,2253626.272831,,56819949.123077,82337.979238,38474547.595031,209.0,570.0
185,COAL,,3699018.2399999998,,329656587.162629,5964106.125495,170440913.048174,156.0,1186.8
186,CT,,8755857.113651,,492323252.097584,0.0,137698697.444612,30.0,1036.0
187,COAL,,2268752.428471,,273497945.701277,30222337.529939,265484195.437955,117.0,1314.8
189,CT,,5803382.6668,,336436630.841318,39767.742866,122867218.52818401,154.0,746.0
193,CT,,4109563.30657,,415198891.282162,6277177.424818,213687032.11067298,328.0,1734.0
195,CT,,8929423.32326,,609437691.287428,0.0,133366278.426255,0.0,1280.0
197,CT,,3746053.2199999997,,216596957.741195,0.0,45450787.130576,0.0,427.7
2,CT,,2668296.0,,49258444.13034,0.0,20605423.512959998,0.0,304.6
201,CT,,5241851.785232,,282830601.123107,0.0,78788192.36726,18.0,603.6
202,CT,,5249662.685928999,,155908337.117203,0.0,64897269.993673,28.0,788.4
203,CT,,2730076.8000000003,,76384098.305261,125758.151311,51199449.716616,190.0,803.2
207,CT,,5559806.492827,,102059619.690389,0.0,45642857.77960601,0.0,634.7
208,CT,,1348164.0,,24851215.627444,0.0,3692513.4304799996,0.0,153.9
209,CT,,5173656.0,,94970174.280397,0.0,38916381.08256,0.0,590.6
211,CT,,4561057.037394,,86835540.6673,0.0,49779790.469482005,43.0,536.4
212,CT,,2014800.0,,38167825.769407,0.0,6133633.2582,0.0,230.0
213,CT,,306404.0,,7029280.016851,0.0,109728.737912,0.0,35.0
215,CT,,4003777.854378,,116703078.743003,60975.926981,83341683.316183,258.0,923.8
216,CT,,420480.0,,8979066.215332,0.0,453718.24319999997,0.0,48.0
220,CT,,6371771.134822,,145415128.910158,0.0,77508090.04131499,85.0,815.0
222,CT,,1656228.643094,,63204622.565933,431645.553019,43307039.568477996,193.0,878.4
223,CT,,3968174.4091189997,,73278619.574792,0.0,22069130.023867,0.0,453.2
224,CT,,2207520.0,,40752225.610075,0.0,14625801.08496,0.0,252.0
226,CT,,899652.0,,16583624.723404,0.0,2907575.68032,0.0,102.7
227,CT,,951398.606424,,43325067.891388,296312.147704,27053043.915576,111.0,1189.9
228,CT,,89339.76832199999,,1764420.787703,0.0,16316.541782,0.0,10.2
229,CT,,5601290.0389519995,,134445220.62061,0.0,43094530.026127,1.0,918.3
230,CT,,386895.756554,,27042306.808657,838662.2906599999,22801351.409407,63.0,1690.0
231,CT,,892644.0,,20159449.267336,0.0,1726297.14384,0.0,101.9
232,COAL,,117744.41,,6883125.988037,6442266.209431,13325392.197461,11.0,939.7
234,CT,,5613963.505485,,127157649.023469,0.0,46871620.486273,5.0,643.6
235,CT,,2788716.030396,,185294059.956144,1804798.103451,123114288.927365,181.0,4008.4
239,CT,,131368.5,,2811598.137852,0.0,13716.163512000001,0.0,15.0
241,COAL,,328810.467441,,24574736.914984,6485245.255429,31054241.454561,23.0,1176.0
242,CT,,3940119.547942,,164735596.045451,4100829.102196,111711502.392094,323.0,1795.4
243,CT,,3203593.3035509996,,69805803.333983,0.0,31566902.66626,46.0,376.9
244,CT,,1884445.9518739998,,40331228.070573,0.0,12131776.45064,0.0,215.2
246,CT,,3921783.100337,,105115517.475346,61798.981643,69871208.836916,284.0,689.4
25,CT,,3324456.338328,,85881290.64287,550622.311596,55713627.007971,290.0,914.6
250,COAL,,1264704.406823,,38464902.732871,77169.830495,26090063.158532,116.0,410.0
253,CT,,4507812.957793,,141908774.601214,427705.928027,75156872.0934,137.0,1088.2
256,CT,,6752911.469562,,160262138.279828,1193.605825,93224777.56460801,204.0,932.0
257,CT,,2011296.0,,41964024.2429,0.0,7025405.26152,0.0,229.6
259,CT,,7479129.053667,,164418135.859029,2343.584301,74903941.943013,54.0,892.0
26,COAL,,35781.599791,,3860198.7429,8628379.352084,12488578.094982,4.0,1530.0
261,COAL,,131157.015197,,11252200.850049,8887143.298684001,20139344.148691002,8.0,1444.0
262,CT,,4096443.786401,,93463830.601159,0.0,30753130.613801003,8.0,517.0
263,CT,,2308582.4400000004,,49556468.513974,0.0,4656380.347575,0.0,263.6
264,CT,,387099.18000000005,,8309577.495247,0.0,215583.216714,0.0,44.2
268,CT,,738793.36232,,22139488.63134,102933.274686,2997191.361732,225.0,170.4
269,COAL,,213877.98022,,23781444.576972,1892938.0685649998,17181459.182554,37.0,801.0
27,CT,,3557272.506229,,72417284.81396,59781.597953,49255997.290433,275.0,535.5
271,CT,,898652.439141,,54651360.937507,669649.28902,29099189.125887997,157.0,1082.2
28,CT,,225132.0,,4156080.151505,0.0,107530.80456,0.0,25.7
280,CT,,3389851.70299,,67627285.382291,8434.68259,16715876.901611,30.0,559.0
3,CT,,2067360.0,,38164782.714176,0.0,13350573.536999999,0.0,236.0
4,CT,,1545264.0,,28526557.927103,0.0,5920853.68164,0.0,176.4
44,CT,,945853.2,,20303879.944774,0.0,1846695.966888,0.0,108.0
45,CT,,480450.372787,,10189449.97088,0.0,237603.148575,0.0,54.9
47,CT,,524974.166325,,11133335.29011,0.0,646615.3508969999,0.0,60.0
48,CT,,385162.8,,8169023.44793,0.0,243825.75621,0.0,44.0
49,CT,,5593530.299808,,116766164.128488,0.0,24832401.974443,0.0,639.0
5,CT,,3334932.0,,61564969.403752,0.0,21353043.409080002,0.0,380.7
50,CT,,4871217.017896,,105184261.102612,0.0,60411218.915516,89.0,595.0
51,CT,,2119508.6,,47864903.747197,0.0,13648760.584671,1.0,242.0
54,CT,,1454848.336121,,70131934.588987,4010256.542539,55860906.756536,283.0,1152.8
6,COAL,,171954.25,,10476522.462929,4670472.888724,14741337.347319001,17.0,842.5
60,CT,,1742235.9352,,36412553.431199,0.0,4929499.194562,0.0,201.6
61,CT,,1750022.876936,,36351293.625358,0.0,8322671.229252,11.0,201.0
62,CT,,2385167.2142539998,,50838616.253098,0.0,9936899.165475,2.0,283.2
66,CT,,218124.0,,4632263.432986,0.0,144956.12628,0.0,24.9
7,CT,,1553148.0,,28672101.589932,0.0,6904789.11936,0.0,177.3
70,CT,,1674036.0,,30858137.143583,0.0,6692584.549199999,0.0,191.1
71,CT,,6452777.410333,,127127976.377168,212169.480951,85698418.87705,135.0,861.0
72,CT,,3831570.0,,71513331.618848,0.0,46759135.026402004,42.0,450.0
73,CT,,490560.0,,9042677.551217,0.0,712134.35376,0.0,56.0
75,CT,,998573.315805,,19617527.236102,0.0,1640618.532391,0.0,114.0
76,CT,,3944845.068396,,78203371.679674,0.0,41847518.129667,11.0,453.5
8,CT,,3339184.62,,61688020.916344,0.0,30726064.91265,3.0,381.8
85,CT,,1471680.0,,33236383.474793,0.0,7079041.91808,0.0,168.0
93,NUC,,0.0,,0.0,0.0,0.0,0.0,2708.6
94,CT,,552756.0,,12483427.367714,0.0,977582.55432,0.0,63.1
98,CT,,1313630.741057,,28379713.0426,0.0,4015525.589073,0.0,150.0
