Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
163,WIND,False,245557.786425,512526.033575,4455272.864022,0.0,,,185.3999876467921
164,PV,False,31485.187923,46908.572077,364600.263228,0.0,,,33.33333333333334
167,PV,False,22273.448639,81.431361,2131195.569158,0.0,,,10.66666666666667
168,PV,False,11136.32,41.089999999999996,1064863.120577,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173721.91,89.51,4961920.487154,0.0,,,80.0
170,PV,False,24371.0,79.81,2330590.430546,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2617329.57116,0.0,,,14.0
173,PV,False,44865.2,0.0,3988340.1240209998,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3516961.088577,0.0,,,19.0
19,WIND,False,2677423.258855,8336.081145,45335259.334895,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2736375.453281,0.0,,,16.0
191,PV,False,89513.99,0.0,7068974.239831,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,56133608.136147,0.0,,,332.5999964111627
194,WIND,False,565634.046784,126127.763216,7280666.963976,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2194858.723954,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1171577.025685,0.0,,,20.0
199,WIND,False,396353.179119,201.380881,8615575.126844,0.0,,,129.9999691273388
20,WIND,False,3261826.193072,8759.506928,55296281.874513,0.0,,,780.1999893773013
200,PV,False,73241.5,32.14,2201151.797181,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,46162499.550598,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,56935194.471727,0.0,,,1057.999956964386
206,WIND,False,2673050.727496,8424.282504,37415783.735207,0.0,,,1799.800026503209
21,PV,False,261061.2,0.0,4354420.451063,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,223692.147844,0.0,,,4.333333333333334
214,PV,False,51654.603197,115.756803,1516502.919789,0.0,,,25.0
217,PV,False,34355.55,0.0,971715.619897,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1340965.107303,0.0,,,23.0
219,PV,False,32293.96,0.0,913403.767654,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,15475303.232155,0.0,,,406.3333333333334
221,PV,False,27548.61,62.3,808840.782324,0.0,,,13.33333333333333
225,PV,False,25797.22,0.0,634095.295319,0.0,,,12.33333333333333
23,WIND,False,433212.54,0.0,5372680.904631,0.0,,,108.7999815821133
233,PV,False,29474.59,0.0,862704.762522,0.0,,,14.33333333333333
236,WIND,False,648318.42,0.0,14276015.026374,0.0,,,530.1000171191179
237,WIND,False,976158.98,0.0,21811268.781234,0.0,,,522.0000272874335
238,PV,False,299782.74,0.0,8412137.277988,0.0,,,136.6666666666667
24,WIND,False,762632.19,0.0,9468813.624678,0.0,,,192.4999756230771
240,PV,False,47092.51,0.0,1311926.593284,0.0,,,22.66666666666667
245,WIND,False,578015.42,0.0,11879832.811579,0.0,,,260.0000216450519
247,WIND,False,765148.54,0.0,17282066.192889,0.0,,,572.4000116113384
248,WIND,False,100393.31,0.0,2248936.293137,0.0,,,52.4000230998023
249,WIND,False,1109825.86,0.0,22812096.480559,0.0,,,500.0000227461816
251,WIND,False,1579287.96,0.0,33902397.922394,0.0,,,1088.000014729177
252,WIND,False,1228929.23,0.0,26705932.119777,0.0,,,890.2000140444867
254,PV,False,66511.49,0.0,1879844.235991,0.0,,,32.0
255,PV,False,30484.61,0.0,861600.594992,0.0,,,14.66666666666667
258,PV,False,58250.01,0.0,1624387.155575,0.0,,,28.0
260,PV,False,23740.71,0.0,679735.92201,0.0,,,11.33333333333333
265,PV,False,288982.82,0.0,7423083.551669,0.0,,,136.6666666666667
266,WIND,False,330806.99,0.0,5159779.595511,0.0,,,96.99998812823829
267,WIND,False,407561.66,0.0,6362083.174703,0.0,,,119.1999881287208
270,WIND,False,91395.856641,571072.205038,344823.22606200003,0.0,,,578.9999877407346
270_PEM,WIND,True,25395.59054,1687647.417811,2271498.597036,0.0,,,578.9999877407346
272,WIND,False,1131837.199252,201120.160748,12067703.065298,0.0,,,501.3000961526271
273,PV,False,39215.462821,65812.067179,1739064.940227,0.0,,,47.66666666666667
274,WIND,False,1600731.306552,1466672.793448,19496363.812567,0.0,,,746.3999877635443
275,WIND,False,2739030.978986,1541193.501014,27817697.762475,0.0,,,1038.999987796685
276,PV,False,21608.606877,2049.883123,517323.330554,0.0,,,10.66666666666667
277,PV,False,24894.109139,4645.550861,846021.143469,0.0,,,13.33333333333333
278,PV,False,39905.834364,7358.295636,1351997.419608,0.0,,,21.33333333333334
279,WIND,False,1296968.400256,136046.35974400002,17059131.864333,0.0,,,882.0000399863538
281,WIND,False,80549.151287,46665.888713,868130.568039,0.0,,,56.099983494724
282,PV,False,965695.153347,194950.566653,5606037.698079,0.0,,,508.3333333333334
283,HYDRO,False,480924.0,0.0,9970017.112338,0.0,,,54.9
284,HYDRO,False,473040.0,0.0,9806574.208907,0.0,,,54.0
285,HYDRO,False,946080.0,0.0,19893084.999974,0.0,,,108.0
286,HYDRO,False,508080.0,0.0,10063133.03407,0.0,,,58.0
287,HYDRO,False,700800.0,0.0,44943378.185071,0.0,,,80.0
288,HYDRO,False,148920.0,0.0,3131318.9352,0.0,,,17.0
289,HYDRO,False,120888.0,0.0,2506124.52008,0.0,,,13.8
29,PV,False,28485.26,0.0,696046.863784,0.0,,,13.33333333333333
290,HYDRO,False,346896.0,0.0,7191487.75315,0.0,,,39.6
291,HYDRO,False,267180.0,0.0,5646793.935114,0.0,,,30.5
292,HYDRO,False,367920.0,0.0,19740945.784562,0.0,,,42.0
30,PV,False,1881100.7046,234699.7954,10164917.035542,0.0,,,926.6666666666669
31,WIND,False,204494.1529,80650.3771,1953810.297014,0.0,,,124.9999837054529
32,PV,False,18353.595316,1237.024684,1698559.00045,0.0,,,9.333333333333334
33,PV,False,10282.04,0.0,300948.993546,0.0,,,5.0
34,PV,False,16450.92,0.0,481513.846906,0.0,,,8.0
35,PV,False,16450.92,0.0,481513.846906,0.0,,,8.0
36,PV,False,41552.37,0.0,1157580.864781,0.0,,,20.0
37,PV,False,19479.11,0.0,542470.744337,0.0,,,9.333333333333334
38,PV,False,25044.65,0.0,697474.08322,0.0,,,12.0
39,PV,False,16696.29,0.0,464975.151106,0.0,,,8.0
40,PV,False,16696.29,0.0,464975.151106,0.0,,,8.0
41,WIND,False,396485.31,0.0,6188535.399576,0.0,,,115.999988072925
42,PV,False,230320.55,0.0,6462978.043231,0.0,,,105.0
43,PV,False,125281.86,0.0,3506038.442375,0.0,,,60.0
46,PV,False,107385.4,0.0,2936689.275801,0.0,,,50.0
52,WIND,False,224098.975518,78285.674482,2067793.982352,0.0,,,132.4999846941916
53,WIND,False,376136.983156,105767.796844,3298335.668078,0.0,,,210.4999834245312
55,WIND,False,1941389.04,0.0,23393802.098721,0.0,,,622.9999845890748
56,PV,False,472304.718319,151780.471681,2955511.569034,0.0,,,273.3333333333334
57,PV,False,404177.428284,189464.281716,2842113.273222,0.0,,,260.0
58,PV,False,952499.540719,189119.159281,5459490.228453,0.0,,,500.0
59,PV,False,882903.069132,239689.020868,5366787.330242,0.0,,,491.6666666666667
63,WIND,False,595555.8,0.0,27584397.365159,0.0,,,169.9999881214527
64,WIND,False,700629.13,0.0,32450739.042579,0.0,,,199.9999881797006
65,WIND,False,190510.57,0.0,4139995.57462,0.0,,,138.0000138498937
67,PV,False,1170111.058901,42738.661099,22990331.37442,0.0,,,533.3333333333334
68,WIND,False,72687.170215,6092.679785,681356.6194729999,0.0,,,34.00008830590619
69,PV,False,10282.04,0.0,300948.993546,0.0,,,5.0
74,WIND,False,409426.11,0.0,9148365.436634,0.0,,,217.6000261932161
77,WIND,False,619754.686948,5775.563052,5924309.398347,0.0,,,199.9999772775151
78,WIND,False,467307.40603099996,5671.943969,4474599.406825,0.0,,,151.1999769835146
79,WIND,False,269817.287948,3937.492052,2587254.220546,0.0,,,87.49998256511147
80,WIND,False,438631.557298,4017.852702,4184270.4855,0.0,,,141.4999814852966
81,WIND,False,572617.844347,6028.845653,5478279.111902,0.0,,,184.9999773299124
82,WIND,False,403899.260915,4352.529085,3858532.758461,0.0,,,130.4999825838063
83,WIND,False,903030.458799,6786.911201,8621789.675205,0.0,,,290.9999775719367
84,WIND,False,0.0,0.0,0.0,0.0,,,1.808070581387118e-05
86,PV,False,52094.77,0.0,1524779.405552,0.0,,,25.33333333333333
87,PV,False,265956.72,0.0,7784391.547659,0.0,,,129.3333333333333
88,WIND,False,587693.360207,8519.329793,5561452.171499,0.0,,,170.5999841325928
89,WIND,False,564189.774036,8733.405964,5345987.271449,0.0,,,163.9999841055736
9,PV,False,11416.72,0.0,190438.990184,0.0,,,5.0
90,WIND,False,759272.026417,12095.183583,7200048.154975,0.0,,,220.199984363153
91,WIND,False,2735419.91925,15320.38075,25721855.578633,0.0,,,785.4999846514534
92,WIND,False,980135.279995,11300.980005,9258841.775745,0.0,,,282.4999844536548
95,WIND,False,419039.42,0.0,28230752.513374,0.0,,,119.9999867619931
96,WIND,False,137297.023477,1720.036523,1926763.770947,0.0,,,99.60002575431464
97,WIND,False,867390.436412,6651.003588,12145871.567424,0.0,,,612.5000265020816
99,WIND,False,80665.72,0.0,1807888.902524,0.0,,,42.00002267048929
1,NUC,,3354228.867316,,314958243.97253,2904460633.875285,3219418877.848303,25.0,2430.0
10,CT,,812052.0,,14812954.680362,0.0,1670604.25248,0.0,92.7
100,CT,,3862993.306152,,100495375.857348,0.0,25777332.413181998,0.0,618.7
105,CT,,1664269.671232,,34139209.538569,132584.287114,9265338.266811,138.0,249.0
107,CT,,719808.508568,,20892600.913206,99343.117024,3303923.082616,437.0,150.0
108,CT,,1233089.394787,,26442761.502279,18061.253926999998,6007799.775964,78.0,169.5
11,CT,,847048.723356,,33458739.122549,694020.630326,21516661.487481,191.0,678.1
112,CT,,2189575.0,,140391026.040585,0.0,13733341.854171999,1.0,250.0
114,CT,,1126416.804394,,27154425.394175,78571.931933,6442259.1515150005,196.0,165.6
118,CT,,1971000.0,,111619558.502605,0.0,11212543.989,0.0,225.0
12,CT,,2277600.0,,41546582.706423,0.0,5389510.6344,0.0,260.0
121,CT,,4286979.9128600005,,112652132.878547,61068.149389,39430858.547335,28.0,1097.4
122,CT,,2127778.903516,,44164132.582943,0.0,5870667.775124,0.0,243.3
124,CT,,385440.0,,7548751.434762,0.0,166345.5672,0.0,44.0
129,CT,,967646.765926,,20257475.208024,13320.985217,2849608.694688,33.0,126.5
13,CT,,3231445.927917,,65245454.396072,56939.016019,44430970.974794,161.0,497.9
130,CT,,1574082.460226,,33434954.506131,7815.322704,2861112.399692,1.0,209.0
137,CT,,1751716.563576,,36453845.128288,0.0,5613608.58723,0.0,200.0
138,CT,,1766015.209352,,36749079.748419,0.0,5921656.507177,0.0,201.6
14,CT,,192720.0,,3914564.516713,0.0,31894.511759999998,0.0,22.0
144,CT,,456396.0,,8325295.996197,0.0,738164.28204,0.0,52.1
147,CT,,893234.9238229999,,26532951.867945,31929.190003,2790275.881219,194.0,181.7
148,CT,,121612.926001,,2555840.803888,0.0,16723.324855,1.0,13.9
149,CT,,87579.0,,1827360.070111,0.0,14720.017301999998,0.0,10.0
15,CT,,438876.0,,8914531.013086,0.0,448127.11188000004,0.0,50.1
150,CT,,87579.0,,1827360.070111,0.0,20095.337247,0.0,10.0
151,CT,,356446.53,,7437355.48534,0.0,106490.792079,0.0,40.7
155,CT,,262800.0,,5422952.396132,0.0,189190.71864,0.0,30.0
156,CT,,2187483.99918,,62561503.034953,43852.666123,42205310.299391,228.0,661.5
16,CT,,1780032.0,,36156341.354586,0.0,11056136.45784,0.0,203.2
165,COAL,,1855721.52,,232491876.615472,40869259.548772,250209260.655998,96.0,1175.4
166,CT,,8123385.257178,,436719718.476775,0.0,88808035.689843,0.0,927.5
171,CT,,3121746.576504,,200547163.860576,0.0,16101363.299802002,2.0,357.6
174,CT,,3661680.0,,200627893.462953,0.0,43411151.843159996,0.0,418.0
175,COAL,,3491292.96,,276840470.982831,23592027.659115,227918191.073732,166.0,852.2
176,CT,,6342326.975272,,601557303.533674,15655463.906111,383186877.667783,287.0,1850.8
177,COAL,,392393.001375,,20958162.76485,1717908.697197,21269252.886993002,28.0,1108.3
178,CT,,999929.8721550001,,36713879.886108,253880.084918,26832785.416807998,151.0,803.2
179,CT,,961441.164679,,19944097.748283,0.0,2637999.455975,1.0,109.9
18,CT,,2829256.769192,,66525386.787437,36239.627395,39827222.156210996,212.0,432.0
180,CT,,2413028.349492,,84360338.359012,1618376.479622,56816064.611942,437.0,939.6
181,COAL,,26426.855307,,3431271.148287,5185980.755933,8617251.904217,2.0,1980.0
182,CT,,813766.964454,,59300800.244499,784098.080928,39112199.129572995,108.0,2379.6
183,CT,,3505634.065772,,93599247.794801,333198.787664,64968394.504501,373.0,713.4
184,CT,,2185233.874557,,55563739.792229,100033.126474,37329672.917508,208.0,570.0
185,COAL,,3565503.2399999998,,324541631.967835,3800922.310315,163986719.295851,141.0,1186.8
186,CT,,8770212.974736,,496214078.603749,0.0,137931219.417244,29.0,1036.0
187,COAL,,2222800.88,,272731780.811847,28928611.735207,260746666.269828,122.0,1314.8
189,CT,,5854339.62047,,339284941.176087,13820.259618,123902414.288901,151.0,746.0
193,CT,,4231123.727473,,420072493.597284,6520810.491263,220143281.96404898,334.0,1734.0
195,CT,,9059593.92199,,620868312.892053,0.0,135384125.86132702,0.0,1280.0
197,CT,,3746652.0,,216196938.421519,0.0,45452823.003,0.0,427.7
2,CT,,2668296.0,,48961315.272879,0.0,20605423.512959998,0.0,304.6
201,CT,,5244423.224102,,283094739.927504,0.0,78830055.132073,18.0,603.6
202,CT,,5277862.805318,,159057732.378392,0.0,65192601.726981,28.0,788.4
203,CT,,2657467.52,,74555406.461093,120644.9306,49887266.409401,192.0,803.2
207,CT,,5556569.700995,,101386521.205333,0.0,45619139.015307,1.0,634.7
208,CT,,1348164.0,,24699764.865927,0.0,3692513.4304799996,0.0,153.9
209,CT,,5173656.0,,94374660.563128,0.0,38916381.08256,0.0,590.6
211,CT,,4548357.125833999,,86299950.802004,0.0,49650892.713154,46.0,536.4
212,CT,,2014800.0,,37974747.589295,0.0,6133633.2582,0.0,230.0
213,CT,,306281.5,,6959127.769712,0.0,109678.924357,0.0,35.0
215,CT,,3939050.108011,,114373240.074288,43390.298091000004,82053595.826429,258.0,923.8
216,CT,,420480.0,,8915596.401218,0.0,453718.24319999997,0.0,48.0
220,CT,,6299750.991426,,143717119.247442,0.0,76852964.51089999,97.0,815.0
222,CT,,1587908.342046,,60912989.829127,313319.525027,41864952.286846,186.0,878.4
223,CT,,3968651.039178,,72840709.459704,0.0,22071367.074519,0.0,453.2
224,CT,,2207520.0,,40506406.594769,0.0,14625801.08496,0.0,252.0
226,CT,,899652.0,,16482559.1405,0.0,2907575.68032,0.0,102.7
227,CT,,903188.63509,,40805374.705975,410203.809428,25682187.22512,113.0,1189.9
228,CT,,89352.0,,1754718.013626,0.0,16318.07544,0.0,10.2
229,CT,,5430552.669686,,132961350.89681,0.0,41615909.405154005,0.0,918.3
230,CT,,364455.786229,,26009123.859313,1397273.500375,21925375.087271,67.0,1690.0
231,CT,,892644.0,,19937138.497787,0.0,1726297.14384,0.0,101.9
232,COAL,,132760.084084,,7932279.513103,7096156.834083,15028436.347178001,12.0,939.7
234,CT,,5597262.431384,,125580142.163138,0.0,46753659.594008,10.0,643.6
235,CT,,2753859.621038,,185440994.642081,1272458.213176,121640979.300423,181.0,4008.4
239,CT,,131326.5,,2750004.691175,0.0,13710.978648,0.0,15.0
241,COAL,,303381.046062,,23019170.183913,5947885.055391,28583211.557732,23.0,1176.0
242,CT,,3747200.403982,,162207623.025076,2847905.796155,106884674.721121,335.0,1795.4
243,CT,,3167530.321718,,67918190.000755,0.0,31242441.40689,59.0,376.9
244,CT,,1882195.3060859998,,39437942.071917,0.0,12121286.753409,2.0,215.2
246,CT,,3799867.1060699997,,101992011.75741,65435.508119,67999369.292186,286.0,689.4
25,CT,,3325738.488824,,85683841.264766,494009.575712,55576344.228623,279.0,914.6
250,COAL,,1257191.612236,,37704826.541636,121590.017136,25948609.039412,118.0,410.0
253,CT,,4351013.5521,,140389750.760988,190447.523312,73072450.064752,153.0,1088.2
256,CT,,6516048.824995,,154273015.168316,13429.89273,90184759.58477,221.0,932.0
257,CT,,2011296.0,,41503662.338658,0.0,7025405.26152,0.0,229.6
259,CT,,7380919.146795,,160128980.690491,0.0,74100937.813515,66.0,892.0
26,COAL,,26119.310992,,2797478.473306,6377227.412502,9174705.885808,3.0,1530.0
261,COAL,,113889.889684,,9585283.520729,8054492.802332,17639776.323029,7.0,1444.0
262,CT,,4006833.728207,,91013802.981436,0.0,30138296.758113,5.0,517.0
263,CT,,2308397.9200000004,,48538721.930012,0.0,4656057.1415,0.0,263.6
264,CT,,387068.24000000005,,8138878.521178,0.0,215574.428232,0.0,44.2
268,CT,,783693.947239,,23876271.945132,55096.985789,3089661.342111,282.0,170.4
269,COAL,,247085.002068,,25511997.367255,2252712.339608,19350320.778989,34.0,801.0
27,CT,,3486725.96908,,71089447.971142,92390.5736,48301024.539655,285.0,535.5
271,CT,,955301.137941,,55573930.717717,1058142.258196,30956513.385056,169.0,1082.2
28,CT,,225132.0,,4131010.513815,0.0,107530.80456,0.0,25.7
280,CT,,3288514.365154,,66493724.078561,0.0,16187490.009899,52.0,559.0
3,CT,,2067360.0,,37934571.255434,0.0,13350573.536999999,0.0,236.0
4,CT,,1545264.0,,28354484.616321,0.0,5920853.68164,0.0,176.4
44,CT,,945777.6,,19886861.083012,0.0,1846607.598584,0.0,108.0
45,CT,,480164.836454,,9953492.795109,0.0,237495.52471,0.0,54.9
47,CT,,524701.937375,,10877313.288305,0.0,646444.632429,0.0,60.0
48,CT,,384858.256337,,7977439.138427,0.0,243751.461123,0.0,44.0
49,CT,,5589384.47149,,115459065.425959,0.0,24814030.684248,0.0,639.0
5,CT,,3334932.0,,61193607.105566,0.0,21353043.409080002,0.0,380.7
50,CT,,4799734.83442,,103190814.72745,0.0,59602047.574253,116.0,595.0
51,CT,,2119920.0,,47348258.257794,0.0,13650837.341400001,0.0,242.0
54,CT,,1410891.39751,,69259731.137017,3761542.010872,55201915.829687,284.0,1152.8
6,COAL,,168331.5,,10281351.59434,4283619.432681,14401572.105545001,16.0,842.5
60,CT,,1740775.7683279999,,35951639.515485,0.0,4925588.346337,1.0,201.6
61,CT,,1752879.03125,,35906564.576149,0.0,8335021.295573001,8.0,201.0
62,CT,,2384038.527952,,50176212.896548,0.0,9933339.355123999,4.0,283.2
66,CT,,218124.0,,4569829.738012,0.0,144956.12628,0.0,24.9
7,CT,,1553148.0,,28499150.354169,0.0,6904789.11936,0.0,177.3
70,CT,,1674036.0,,30670078.400639,0.0,6692584.549199999,0.0,191.1
71,CT,,6355525.047467,,125507211.977562,116621.736201,84544498.449738,154.0,861.0
72,CT,,3803085.0,,70766630.618753,0.0,46438671.960636005,51.0,450.0
73,CT,,490560.0,,8987568.762111,0.0,712134.35376,0.0,56.0
75,CT,,998562.436684,,19557414.624656,0.0,1640611.6270950001,0.0,114.0
76,CT,,3932575.546174,,77657187.307741,0.0,41720840.868052,16.0,453.5
8,CT,,3332274.04,,61265674.098527,0.0,30667468.909424003,6.0,381.8
85,CT,,1471680.0,,32869865.23684,0.0,7079041.91808,0.0,168.0
93,NUC,,0.0,,0.0,0.0,0.0,0.0,2708.6
94,CT,,552756.0,,12345764.859754,0.0,977582.55432,0.0,63.1
98,CT,,1313265.0,,27811970.279009,0.0,4015222.0887970002,0.0,150.0
