Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,15986.759095,26633.800905,190246.535319,0.0,,,18.66666666666667
102,WIND,False,175737.207959,12060.712041,1624630.064751,0.0,,,80.50009646431697
103,WIND,False,152725.15561,10347.92439,1405501.447922,0.0,,,70.0000947194203
104,WIND,False,27648.033701,2383.966299,253927.209908,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,15323896.388563,0.0,,,400.0
109,WIND,False,685297.1,0.0,10673888.706138,0.0,,,199.9999318490493
110,WIND,False,1324665.981811,364111.958189,16402256.09746,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1745490.277576,0.0,,,32.0
113,WIND,False,317012.475487,70096.694513,3443778.947847,0.0,,,150.0001006265589
115,WIND,False,317602.482571,69506.687429,3443055.287031,0.0,,,150.0001006265589
116,PV,False,194055.139576,245149.770424,7787995.550331,0.0,,,199.3333333333333
117,WIND,False,18470.964227,5302.595773,210193.265356,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32394696.975949,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,19051260.126524,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,255393.42593,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,8569316.002379,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,11492925.060881,0.0,,,300.0
127,PV,False,879082.58,0.0,14749246.503302,0.0,,,385.0
128,WIND,False,985385.88,0.0,12234476.997006,0.0,,,249.4999759911978
131,WIND,False,139958.424442,8999.555558,1619944.713593,0.0,,,100.0000409955779
132,WIND,False,207126.758059,13081.561941,2387252.940241,0.0,,,147.0000420015917
133,WIND,False,449460.1872,634.0928,9441066.641591,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601327.434769,640.255231,12611324.000998,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,4969309.867258,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,8025614.99704,0.0,,,149.799988246077
140,WIND,False,972391.2146589999,277483.80534099997,11968539.212649,0.0,,,250.5999989428539
141,WIND,False,1030833.347076,53923.482924,10781532.395432,0.0,,,229.9999967377302
142,PV,False,1538171.82847,61273.82153,30025637.185641,0.0,,,703.3333333333334
143,WIND,False,340400.068819,212108.851181,4094539.623169,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2804142.554813,0.0,,,100.0000360514749
146,WIND,False,1114091.948909,306845.411091,15284700.636763,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,839871.710552,0.0,,,14.66666666666667
153,PV,False,38197.726159,53.883841,1069199.317579,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7200154.667937,0.0,,,132.0
157,WIND,False,980631.806918,28057.423082,13164640.61123,0.0,,,249.9999989733363
158,PV,False,1167466.504899,26060.675101,22668954.895487,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,281105.817807,0.0,,,4.666666666666667
161,PV,False,215062.613378,11457.266622000001,3921467.399017,0.0,,,100.0
162,WIND,False,476296.94,0.0,33948390.697864,0.0,,,162.499984420327
163,WIND,False,10724.249514000001,199177.512044,89761.376661,0.0,,,185.3999876467921
163_PEM,WIND,True,6271.389925,541910.668529,609431.669758,0.0,,,185.3999876467921
164,PV,False,30480.063598,47913.696402,359291.128509,0.0,,,33.33333333333334
167,PV,False,22276.446698,78.433302,2127179.902666,0.0,,,10.66666666666667
168,PV,False,11137.12,40.29,1063000.326787,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173697.31,114.11,4965954.705311,0.0,,,80.0
170,PV,False,24379.23,71.58,2326613.343866,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2611347.75671,0.0,,,14.0
