Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,15982.708286,26637.851714,194564.982444,0.0,,,18.66666666666667
102,WIND,False,179623.194567,8174.725433,1703213.875509,0.0,,,80.50009646431697
103,WIND,False,156159.631718,6913.448282,1472721.215832,0.0,,,70.0000947194203
104,WIND,False,28507.799852,1524.200148,266315.803106,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,15486519.016801,0.0,,,400.0
109,WIND,False,685297.1,0.0,10722630.537335001,0.0,,,199.9999318490493
110,WIND,False,1341745.858911,347032.08108900004,16370432.334073,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1761414.361094,0.0,,,32.0
113,WIND,False,324386.145684,62723.024316,3560950.197667,0.0,,,150.0001006265589
115,WIND,False,324504.709598,62604.460402000004,3558965.278499,0.0,,,150.0001006265589
116,PV,False,204607.60174,234597.30826,8370610.937564,0.0,,,199.3333333333333
117,WIND,False,18988.429983,4785.130017,217075.670352,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32304305.365933,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,18998092.055088,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,258080.209327,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,8644853.089955,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,11614890.075272,0.0,,,300.0
127,PV,False,879082.58,0.0,14905504.555356,0.0,,,385.0
128,WIND,False,985385.88,0.0,12341981.558772,0.0,,,249.4999759911978
131,WIND,False,141073.217327,7884.762673,1667691.438179,0.0,,,100.0000409955779
132,WIND,False,208759.608023,11448.711977,2458966.669752,0.0,,,147.0000420015917
133,WIND,False,449529.139145,565.140855,9451048.862152,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601291.830217,675.859783,12622558.713005,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,4978300.779618,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,8053761.677582,0.0,,,149.799988246077
140,WIND,False,985188.2413689999,264686.778631,11710020.341217,0.0,,,250.5999989428539
141,WIND,False,1036297.475146,48459.354854,10981895.104497,0.0,,,229.9999967377302
142,PV,False,579641.813141,24103.174408,13672053.404054,0.0,,,703.3333333333334
142_PEM,PV,True,64409.248757,931291.4137289999,5413942.712105,0.0,,,703.3333333333334
143,WIND,False,338595.360766,213913.559234,4120629.111708,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2841592.211435,0.0,,,100.0000360514749
146,WIND,False,1110770.246702,310167.113298,15403442.974316,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,848390.160426,0.0,,,14.66666666666667
153,PV,False,38203.466159,48.143841,1078562.011872,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7265844.367114,0.0,,,132.0
157,WIND,False,975726.557618,32962.672382,13360898.678852,0.0,,,249.9999989733363
158,PV,False,1156535.239171,36991.940829,23420992.051782,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,282147.56456,0.0,,,4.666666666666667
161,PV,False,219217.492205,7302.387795,4115288.19144,0.0,,,100.0
162,WIND,False,476296.94,0.0,34007556.478951,0.0,,,162.499984420327
163,WIND,False,222713.777991,535370.042009,3658175.350917,0.0,,,185.3999876467921
164,PV,False,30870.416865,47523.343135,368029.981865,0.0,,,33.33333333333334
167,PV,False,22300.404763,54.475237,2127188.143049,0.0,,,10.66666666666667
168,PV,False,11144.87,32.54,1062932.457166,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173728.93,82.49,4989805.209891,0.0,,,80.0
170,PV,False,24382.018639,68.791361,2327372.164514,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2610523.38912,0.0,,,14.0
173,PV,False,44865.2,0.0,3977965.323203,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3506118.057173,0.0,,,19.0
19,WIND,False,2676650.875826,9108.464174,45283911.113313,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2733272.00693,0.0,,,16.0
191,PV,False,89513.99,0.0,7060958.827606,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,55961370.251099,0.0,,,332.5999964111627
194,WIND,False,569216.926991,122544.883009,7608813.564184,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2188310.357155,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1173411.868629,0.0,,,20.0
199,WIND,False,396494.13,60.43,8674868.055825,0.0,,,129.9999691273388
20,WIND,False,3262779.375855,7806.324145,55236583.810553,0.0,,,780.1999893773013
200,PV,False,73273.64,0.0,2211957.249782,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,46296331.681645,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,57166175.053748,0.0,,,1057.999956964386
206,WIND,False,2672303.035391,9171.974609,37968161.891178,0.0,,,1799.800026503209
21,PV,False,261061.2,0.0,4426570.891851,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,224238.612451,0.0,,,4.333333333333334
214,PV,False,51671.51,98.85000000000001,1521636.329948,0.0,,,25.0
217,PV,False,34355.55,0.0,972486.840899,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1342030.046243,0.0,,,23.0
219,PV,False,32293.96,0.0,914128.441158,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,15731721.878716,0.0,,,406.3333333333334
221,PV,False,27558.18,52.730000000000004,811543.730494,0.0,,,13.33333333333333
225,PV,False,25797.22,0.0,636347.092052,0.0,,,12.33333333333333
23,WIND,False,433212.54,0.0,5415856.829888,0.0,,,108.7999815821133
233,PV,False,29474.59,0.0,865896.304666,0.0,,,14.33333333333333
236,WIND,False,648318.42,0.0,14313647.120072,0.0,,,530.1000171191179
237,WIND,False,976158.98,0.0,21940975.777096,0.0,,,522.0000272874335
238,PV,False,299782.74,0.0,8460959.212727001,0.0,,,136.6666666666667
24,WIND,False,762632.19,0.0,9545158.048398,0.0,,,192.4999756230771
240,PV,False,47092.51,0.0,1324163.185943,0.0,,,22.66666666666667
245,WIND,False,578015.42,0.0,11882181.852311,0.0,,,260.0000216450519
247,WIND,False,765148.54,0.0,17309426.479642,0.0,,,572.4000116113384
248,WIND,False,100393.31,0.0,2262054.856463,0.0,,,52.4000230998023
249,WIND,False,1109825.86,0.0,22816852.366029,0.0,,,500.0000227461816
251,WIND,False,1579287.96,0.0,33961188.247417,0.0,,,1088.000014729177
252,WIND,False,1228929.23,0.0,26758359.502664,0.0,,,890.2000140444867
254,PV,False,66511.49,0.0,1897490.761548,0.0,,,32.0
255,PV,False,30484.61,0.0,869689.44423,0.0,,,14.66666666666667
258,PV,False,58250.01,0.0,1639376.278899,0.0,,,28.0
260,PV,False,23740.71,0.0,685213.920688,0.0,,,11.33333333333333
265,PV,False,288982.82,0.0,7522728.942681,0.0,,,136.6666666666667
266,WIND,False,330806.99,0.0,5178702.798357,0.0,,,96.99998812823829
267,WIND,False,407561.66,0.0,6385349.709644,0.0,,,119.1999881287208
270,WIND,False,1095644.977829,1279866.092171,12255097.604499,0.0,,,578.9999877407346
272,WIND,False,1147133.477279,185823.882721,12315067.143691,0.0,,,501.3000961526271
273,PV,False,39537.71956,65489.81044,1807481.06523,0.0,,,47.66666666666667
274,WIND,False,1633038.878274,1434365.221726,16108146.418577,0.0,,,746.3999877635443
275,WIND,False,2408188.791522,1872035.688478,23069581.784212,0.0,,,1038.999987796685
276,PV,False,22123.289061,1535.200939,523354.932306,0.0,,,10.66666666666667
277,PV,False,25765.100157,3774.559843,869483.174963,0.0,,,13.33333333333333
278,PV,False,41275.102861,5989.027139,1393232.850036,0.0,,,21.33333333333334
279,WIND,False,1311666.577008,121348.182992,17401610.60135,0.0,,,882.0000399863538
281,WIND,False,80278.478961,46936.561039,872059.443082,0.0,,,56.099983494724
282,PV,False,955392.804046,205252.915954,5561294.312566,0.0,,,508.3333333333334
