Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,16171.953686,26448.606314,190977.280359,0.0,,,18.66666666666667
102,WIND,False,174601.57407899998,13196.345921,1649665.509014,0.0,,,80.50009646431697
103,WIND,False,151961.997036,11111.082964,1432224.529801,0.0,,,70.0000947194203
104,WIND,False,27617.627811,2414.372189,258104.739071,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,15441411.085703,0.0,,,400.0
109,WIND,False,685297.1,0.0,10941660.391934,0.0,,,199.9999318490493
110,WIND,False,1333733.180779,355044.759221,15955173.868957,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1758762.703413,0.0,,,32.0
113,WIND,False,320581.049793,66528.120207,3567830.156078,0.0,,,150.0001006265589
115,WIND,False,321743.712558,65365.457442,3571904.11425,0.0,,,150.0001006265589
116,PV,False,191184.750548,248020.159452,7895171.671866,0.0,,,199.3333333333333
117,WIND,False,18843.6249,4929.9351,217253.27425,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32222900.592737,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,18950242.228342,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,257354.705624,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,8821954.163341,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,11581063.112791,0.0,,,300.0
127,PV,False,879082.58,0.0,14862354.021746,0.0,,,385.0
128,WIND,False,985385.88,0.0,12594804.072998,0.0,,,249.4999759911978
131,WIND,False,139815.80160500002,9142.178395,1658013.078668,0.0,,,100.0000409955779
132,WIND,False,206860.748948,13347.571052,2442550.298563,0.0,,,147.0000420015917
133,WIND,False,449627.21004,467.06996,9534212.300445,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601649.899365,317.790635,12737057.100083,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,5012103.901875,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,8232245.732501,0.0,,,149.799988246077
140,WIND,False,978619.527014,271255.49298599997,11598739.762442,0.0,,,250.5999989428539
141,WIND,False,1030333.468962,54423.361038,10853567.624487,0.0,,,229.9999967377302
142,PV,False,1542153.97347,57291.67653,29913400.279696,0.0,,,703.3333333333334
143,WIND,False,337375.788819,215133.131181,4217727.257446,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2882086.535529,0.0,,,100.0000360514749
146,WIND,False,1115091.908257,305845.451743,14673690.153036,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,848538.583014,0.0,,,14.66666666666667
153,PV,False,38203.466159,48.143841,1080272.170928,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7254904.248343,0.0,,,132.0
157,WIND,False,973660.454699,35028.775301,13181006.283291,0.0,,,249.9999989733363
158,PV,False,1163891.231583,29635.948417,22528062.030528,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,282164.5652,0.0,,,4.666666666666667
161,PV,False,213364.072588,13155.807412,3911337.561411,0.0,,,100.0
162,WIND,False,476290.768468,6.171532,33996893.694344,0.0,,,162.499984420327
163,WIND,False,206490.93112,551592.88888,3512085.254896,0.0,,,185.3999876467921
164,PV,False,29862.898406,48530.861594,373538.868962,0.0,,,33.33333333333334
167,PV,False,22279.561467,75.318533,2119786.270568,0.0,,,10.66666666666667
168,PV,False,11137.09,40.32,1059023.127286,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173717.322256,94.097744,5003961.507676,0.0,,,80.0
170,PV,False,24362.393876,88.416124,2317140.513845,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2598974.545965,0.0,,,14.0
173,PV,False,44865.2,0.0,3960367.399768,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3494129.04836,0.0,,,19.0
19,WIND,False,2676253.99646,9505.34354,45454686.117162,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2732530.390667,0.0,,,16.0
191,PV,False,89513.99,0.0,7059044.381778,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,55939788.625767,0.0,,,332.5999964111627
194,WIND,False,573860.7827560001,117901.027244,7740551.167455,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2185803.929576,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1176031.443521,0.0,,,20.0
199,WIND,False,396402.254,152.30599999999998,8673726.483946,0.0,,,129.9999691273388
20,WIND,False,3262017.2740720003,8568.425928,55438090.96462,0.0,,,780.1999893773013
200,PV,False,73269.89,3.75,2200786.811062,0.0,,,34.66666666666667
204,WIND,False,764033.6448,0.0,9650627.128469,0.0,,,856.9999804088067
204_PEM,WIND,True,65318.776008,2114932.149202,2870299.856021,0.0,,,856.9999804088067
205,WIND,False,3647015.65,0.0,58312565.679652,0.0,,,1057.999956964386
206,WIND,False,2672251.616828,9223.393172,38569721.104085,0.0,,,1799.800026503209
21,PV,False,261061.2,0.0,4413677.545793,0.0,,,114.3333333333333
210,PV,False,8931.97,0.0,223295.082694,0.0,,,4.333333333333334
214,PV,False,51672.543197,97.81680300000001,1530062.389413,0.0,,,25.0
217,PV,False,34355.55,0.0,974763.901093,0.0,,,16.66666666666667
218,PV,False,47410.62,0.0,1345173.525248,0.0,,,23.0
219,PV,False,32293.96,0.0,916269.482437,0.0,,,15.66666666666667
22,PV,False,927794.04,0.0,15685900.731985,0.0,,,406.3333333333334
221,PV,False,27558.18,52.730000000000004,816004.422136,0.0,,,13.33333333333333
225,PV,False,25797.22,0.0,633368.745602,0.0,,,12.33333333333333
23,WIND,False,433212.54,0.0,5527137.77031,0.0,,,108.7999815821133
233,PV,False,29474.59,0.0,869592.376649,0.0,,,14.33333333333333
236,WIND,False,648318.42,0.0,14483000.210878,0.0,,,530.1000171191179
237,WIND,False,976158.98,0.0,22140120.613934,0.0,,,522.0000272874335
238,PV,False,299782.74,0.0,8483263.167932,0.0,,,136.6666666666667
24,WIND,False,762632.19,0.0,9740693.7124,0.0,,,192.4999756230771
240,PV,False,47092.51,0.0,1324841.561144,0.0,,,22.66666666666667
245,WIND,False,578015.42,0.0,11989186.49036,0.0,,,260.0000216450519
247,WIND,False,765148.54,0.0,17444144.91242,0.0,,,572.4000116113384
248,WIND,False,100393.31,0.0,2282117.341739,0.0,,,52.4000230998023
249,WIND,False,1109825.86,0.0,23022375.393463,0.0,,,500.0000227461816
251,WIND,False,1579287.96,0.0,34233250.704557,0.0,,,1088.000014729177
252,WIND,False,1228929.23,0.0,26926286.293425,0.0,,,890.2000140444867
254,PV,False,66511.49,0.0,1897704.296621,0.0,,,32.0
255,PV,False,30484.61,0.0,869786.653563,0.0,,,14.66666666666667
258,PV,False,58250.01,0.0,1640172.488063,0.0,,,28.0
260,PV,False,23740.71,0.0,685254.518235,0.0,,,11.33333333333333
265,PV,False,288982.82,0.0,7511400.445719,0.0,,,136.6666666666667
266,WIND,False,330806.99,0.0,5293133.213215,0.0,,,96.99998812823829
267,WIND,False,407561.66,0.0,6526626.324006,0.0,,,119.1999881287208
270,WIND,False,1068553.391981,1306957.678019,12035493.451709,0.0,,,578.9999877407346
272,WIND,False,1138781.346867,194176.013133,12366684.148957,0.0,,,501.3000961526271
273,PV,False,35827.197596,69200.332404,1704890.421933,0.0,,,47.66666666666667
274,WIND,False,1579212.911467,1488191.188533,15677715.297751,0.0,,,746.3999877635443
275,WIND,False,2293480.590389,1986743.889611,22767757.963443,0.0,,,1038.999987796685
276,PV,False,21860.70779,1797.78221,502272.330684,0.0,,,10.66666666666667
277,PV,False,24829.434231,4710.225769,839672.051416,0.0,,,13.33333333333333
278,PV,False,39850.485697,7413.644303,1344409.964198,0.0,,,21.33333333333334
279,WIND,False,1292961.741276,140053.018724,17054774.976827,0.0,,,882.0000399863538
281,WIND,False,81155.68577899999,46059.354221,890526.682334,0.0,,,56.099983494724
282,PV,False,962840.309821,197805.410179,5607052.493983,0.0,,,508.3333333333334
283,HYDRO,False,480924.0,0.0,10112815.404252,0.0,,,54.9
284,HYDRO,False,473040.0,0.0,9947031.545195,0.0,,,54.0
285,HYDRO,False,946080.0,0.0,20163632.778865,0.0,,,108.0
286,HYDRO,False,508080.0,0.0,10227947.578167,0.0,,,58.0
