Generator,unit_type,is_pem,output_mwh,curtailment_mwh,Unit Market Revenue,Unit Uplift Payment,Unit Cost,starts,pmax_mw
101,PV,False,16057.842186,26562.717814,194840.530869,0.0,,,18.66666666666667
102,WIND,False,177404.317376,10393.602624,1675738.62307,0.0,,,80.50009646431697
103,WIND,False,154115.284112,8957.795888,1451833.168625,0.0,,,70.0000947194203
104,WIND,False,28046.684714,1985.315286,262520.522063,0.0,,,13.00007328143217
106,PV,False,913332.67,0.0,15556030.714785,0.0,,,400.0
109,WIND,False,685297.1,0.0,11045130.512312,0.0,,,199.9999318490493
110,WIND,False,1346517.037926,342260.90207400004,15708122.381101,0.0,,,338.599998942999
111,PV,False,67664.25,0.0,1769309.999127,0.0,,,32.0
113,WIND,False,324035.56301600003,63073.606984,3596551.963175,0.0,,,150.0001006265589
115,WIND,False,325892.778419,61216.391581,3620195.128489,0.0,,,150.0001006265589
116,PV,False,192578.441168,246626.468832,8042392.42881,0.0,,,199.3333333333333
117,WIND,False,19083.615458,4689.944542,219174.437693,0.0,,,10.0000765408814
119,WIND,False,700629.13,0.0,32350645.171723,0.0,,,199.9999881797006
120,WIND,False,412025.44,0.0,19025368.996934,0.0,,,117.5999879336357
123,PV,False,15222.05,0.0,259262.163651,0.0,,,6.666666666666667
125,WIND,False,690865.32,0.0,8881774.414689,0.0,,,174.1999763095554
126,PV,False,684999.27,0.0,11667025.163139,0.0,,,300.0
127,PV,False,879082.58,0.0,14972675.365071,0.0,,,385.0
128,WIND,False,985385.88,0.0,12680441.098875,0.0,,,249.4999759911978
131,WIND,False,141527.907399,7430.072601,1674675.418489,0.0,,,100.0000409955779
132,WIND,False,209748.333084,10459.986916,2468819.543586,0.0,,,147.0000420015917
133,WIND,False,449585.70699,508.57301000000007,9573407.022169,0.0,,,139.8039647700775
134,WIND,False,0.0,0.0,0.0,0.0,,,6.178165706542476e-05
135,WIND,False,601273.852607,693.837393,12786582.711089,0.0,,,187.3297783473275
136,WIND,False,231050.71,0.0,5032452.029833,0.0,,,153.0000242562797
139,WIND,False,513624.2,0.0,8282970.579138,0.0,,,149.799988246077
140,WIND,False,987764.739343,262110.280657,11375076.724269,0.0,,,250.5999989428539
141,WIND,False,1043325.683025,41431.146975,10935132.061534,0.0,,,229.9999967377302
142,PV,False,1545190.742367,54254.907633,30111617.757551,0.0,,,703.3333333333334
143,WIND,False,339153.211829,213355.708171,4241176.132718,0.0,,,238.4999880303343
145,WIND,False,191634.2,0.0,2909199.385273,0.0,,,100.0000360514749
146,WIND,False,1103170.356943,317767.003057,14614135.444999,0.0,,,267.9999991911224
152,PV,False,30584.92,0.0,850527.771284,0.0,,,14.66666666666667
153,PV,False,38197.726159,53.883841,1085118.47225,0.0,,,18.33333333333334
154,PV,False,279115.08,0.0,7298413.576376,0.0,,,132.0
157,WIND,False,986017.456568,22671.773432,13293416.798077,0.0,,,249.9999989733363
158,PV,False,1171247.188012,22279.991988,22750969.717052,0.0,,,536.6666666666667
159,WIND,False,0.0,0.0,0.0,0.0,,,1.455330936732537e-05
160,PV,False,9775.47,0.0,284309.968587,0.0,,,4.666666666666667
161,PV,False,214911.442323,11608.437677,3964335.503895,0.0,,,100.0
162,WIND,False,476296.94,0.0,34042534.555914,0.0,,,162.499984420327
163,WIND,False,213687.618604,544396.201396,3449190.983764,0.0,,,185.3999876467921
164,PV,False,29791.492738,48602.267262,373258.352135,0.0,,,33.33333333333334
167,PV,False,22266.374763,88.50523700000001,2123789.267638,0.0,,,10.66666666666667
168,PV,False,11130.48,46.93,1061535.522359,0.0,,,5.333333333333334
169,WIND,False,0.0,0.0,0.0,0.0,,,1.547366779123746e-05
17,PV,False,173689.98,121.44,5026992.439382,0.0,,,80.0
170,PV,False,24353.643876,97.166124,2322843.855139,0.0,,,11.66666666666667
172,PV,False,29442.74,0.0,2608784.435,0.0,,,14.0
173,PV,False,44865.2,0.0,3975327.343347,0.0,,,21.33333333333334
188,PV,False,39865.03,0.0,3505335.393407,0.0,,,19.0
19,WIND,False,2677760.0959819998,7999.244018,45584152.756233,0.0,,,643.299989366006
190,PV,False,34650.58,0.0,2732263.412323,0.0,,,16.0
191,PV,False,89513.99,0.0,7058346.129781,0.0,,,41.33333333333334
192,WIND,False,1225231.21,0.0,55969556.542153,0.0,,,332.5999964111627
194,WIND,False,578679.398498,113082.411502,7867439.829909,0.0,,,176.4999950015191
196,PV,False,23485.63,0.0,2192416.653724,0.0,,,10.66666666666667
198,PV,False,42184.76,0.0,1179909.631074,0.0,,,20.0
199,WIND,False,396491.348536,63.211464,8685157.446822,0.0,,,129.9999691273388
20,WIND,False,3262231.603257,8354.096743,55594410.393397,0.0,,,780.1999893773013
200,PV,False,73246.12,27.520000000000003,2207221.73503,0.0,,,34.66666666666667
204,WIND,False,2944284.57,0.0,47649306.091574,0.0,,,856.9999804088067
205,WIND,False,947371.7242299999,0.0,12253724.422021,0.0,,,1057.999956964386
205_PEM,WIND,True,82403.265542,2617240.660283,3555359.82514,0.0,,,1057.999956964386
